6.0,15.142477,3.697576,3.915165,8.3024235
6.0,15.205309,3.8321114,3.723288,8.276712
6.0,15.268141,4.083996,3.6491897,8.35081
6.0,15.330973,4.343443,3.5843692,8.41563
6.0,15.393804,4.609419,3.529084,8.470917
6.0,15.456635,4.880891,3.4835482,8.516451
6.0,15.519468,5.156788,3.4479427,8.552057
6.0,15.5823,5.4360037,3.42241,8.57759
6.0,15.645132,5.7174463,3.4070501,8.592949
6.0,15.707964,6.0000043,3.4019241,8.598076
6.0,15.770796,6.2825613,3.4070506,8.592949
6.0,15.833627,6.563995,3.42241,8.57759
6.0,15.896459,6.8432107,3.4479425,8.552057
6.0,15.9592905,7.1191006,3.4835463,8.516455
6.0,16.022123,7.39058,3.529084,8.470917
6.0,16.084955,7.656565,3.584371,8.415629
6.0,16.147787,7.9160113,3.6491919,8.350808
6.0,16.210619,8.167896,3.7232895,8.2767105
6.0,16.273449,8.3024235,3.6975768,8.084836
6.0,16.33628,8.37346,3.6265404,7.830318
6.0,16.399113,8.435129,3.5648708,7.5685773
6.0,16.461945,8.487188,3.5128117,7.300647
6.0,16.524778,8.529433,3.4705672,7.0275736
6.0,16.58761,8.561693,3.4383066,6.750454
6.0,16.650442,8.583844,3.4161563,6.470373
6.0,16.713272,8.595798,3.4042025,6.188443
6.0,16.776104,8.597507,3.4024937,5.905762
6.0,16.838936,8.588964,3.4110355,5.623453
6.0,16.901768,8.570206,3.429795,5.3426294
6.0,16.9646,8.541302,3.458697,5.0643997
6.0,17.027433,8.502369,3.4976313,4.789855
6.0,17.090265,8.453561,3.5464396,4.5200944
6.0,17.153095,8.395071,3.604929,4.256182
6.0,17.215927,8.327127,3.6728718,3.9991436
6.0,17.278759,8.250001,3.7499993,3.750002
6.0,17.34159,8.327127,3.99914,3.6728733
6.0,17.404423,8.395071,4.256179,3.60493
6.0,17.467255,8.453561,4.520098,3.5464387
6.0,17.530088,8.502371,4.7898674,3.4976292
6.0,17.592918,8.541302,5.064396,3.4586985
6.0,17.65575,8.570204,5.3426247,3.429795
6.0,17.718582,8.588964,5.6234484,3.4110355
6.0,17.781414,8.5975065,5.905758,3.4024937
6.0,17.844246,8.595798,6.1884394,3.404203
6.0,17.907078,8.583844,6.4703765,3.4161563
6.0,17.96991,8.561693,6.750458,3.4383073
6.0,18.032742,8.529432,7.027578,3.4705682
6.0,18.095573,8.487188,7.3006425,3.5128107
6.0,18.158405,8.435129,7.568573,3.5648696
6.0,18.221237,8.373461,7.8303146,3.626539
6.0,18.28407,8.3024235,8.084831,3.6975753
6.0,18.3469,8.1678915,8.276712,3.7232885
6.0,18.409733,7.916007,8.350809,3.6491904
6.0,18.472565,7.656561,8.41563,3.5843697
6.0,18.535397,7.390576,8.470917,3.5290825
6.0,18.598228,7.1191044,8.516453,3.4835467
6.0,18.66106,6.843215,8.552057,3.4479425
6.0,18.723892,6.563999,8.577589,3.42241
6.0,18.786724,6.2825565,8.592949,3.4070506
6.0,18.849556,5.999999,8.598076,3.4019237
6.0,18.912388,5.7174416,8.592949,3.4070501
6.0,18.97522,5.436,8.57759,3.4224105
6.0,19.038052,5.1567836,8.552057,3.4479432
6.0,19.100883,4.8808947,8.516453,3.4835472
6.0,19.163715,4.6094227,8.470918,3.5290833
6.0,19.226547,4.3434386,8.41563,3.5843704
6.0,19.28938,4.083992,8.350809,3.649191
6.0,19.352211,3.832107,8.2767105,3.7232888
6.0,19.415043,3.6975753,8.302425,3.9151692
6.0,19.477875,3.626539,8.373462,4.169687
6.0,19.540707,3.5648696,8.43513,4.4314275
6.0,19.603539,3.5128107,8.487188,4.699359
6.0,19.66637,3.4705675,8.529432,4.9724226
6.0,19.729202,3.4383068,8.561693,5.2495427
6.0,19.792034,3.4161563,8.583844,5.529624
6.0,19.854866,3.4042025,8.595798,5.8115616
6.0,19.917698,3.4024937,8.5975065,6.0942435
6.0,19.98053,3.4110353,8.588964,6.376552
6.0,20.043362,3.4297953,8.570204,6.657376
6.0,20.106194,3.4586978,8.541302,6.9356046
6.0,20.169025,3.4976306,8.502369,7.210142
6.0,20.231857,3.546439,8.453561,7.4799027
6.0,20.29469,3.6049297,8.395069,7.743823
6.0,20.357521,3.6728733,8.3271265,8.00086
6.0,20.420353,3.749999,8.249997,8.250001
6.0,20.483185,3.6728716,8.0008545,8.327127
6.0,20.546017,3.6049283,7.7438164,8.395071
6.0,20.608849,3.5464375,7.4798965,8.453562
6.0,20.67168,3.4976296,7.2101355,8.50237
6.0,20.734512,3.4586978,6.935599,8.541302
6.0,20.797344,3.4297943,6.65737,8.570206
6.0,20.860176,3.4110353,6.3765464,8.588964
6.0,20.923008,3.4024935,6.0942364,8.5975065
6.0,20.98584,3.404203,5.811555,8.595798
6.0,21.04867,3.4161565,5.5296264,8.583844
6.0,21.111504,3.4383073,5.249536,8.561693
6.0,21.174335,3.4705687,4.972417,8.529432
6.0,21.237167,3.512812,4.6993523,8.487188
6.0,21.3,3.564871,4.4314213,8.435129
6.0,21.362831,3.6265404,4.1696806,8.37346
6.0,21.425663,3.6975768,3.9151633,8.3024235
6.0,21.488493,3.8321052,3.7232895,8.2767105
6.0,21.551325,4.08399,3.6491911,8.350809
6.0,21.614159,4.343444,3.5843687,8.41563
6.0,21.67699,4.609429,3.5290818,8.470919
6.0,21.739822,4.8809004,3.4835463,8.516454
6.0,21.802654,5.1567893,3.4479423,8.552058
6.0,21.865486,5.436006,3.42241,8.57759
6.0,21.928316,5.71744,3.4070506,8.592949
6.0,21.991148,5.999997,3.4019237,8.598076
6.0,22.05398,6.2825546,3.4070506,8.592949
6.0,22.116814,6.564005,3.4224107,8.577589
6.0,22.179646,6.843222,3.4479437,8.552057
6.0,22.242477,7.1191106,3.483548,8.516452
6.0,22.30531,7.390583,3.5290837,8.470917
6.0,22.36814,7.656558,3.5843692,8.41563
6.0,22.430971,7.9160056,3.6491897,8.35081
6.0,22.493803,8.167891,3.723288,8.276712
6.0,22.556635,8.3024235,3.697576,8.084834
6.0,22.619469,8.373463,3.6265376,7.830309
6.0,22.6823,8.435132,3.5648682,7.5685673
6.0,22.745132,8.48719,3.5128098,7.3006363
6.0,22.807962,8.529432,3.4705677,7.0275803
6.0,22.870794,8.561693,3.4383073,6.7504606
6.0,22.933626,8.583844,3.4161565,6.4703794
6.0,22.996458,8.595797,3.404203,6.1884413
6.0,23.05929,8.597507,3.4024937,5.90576
6.0,23.122124,8.588964,3.411036,5.623442
6.0,23.184956,8.570204,3.4297957,5.3426185
6.0,23.247786,8.541302,3.4586985,5.0643983
6.0,23.310617,8.502369,3.49763,4.7898607
6.0,23.37345,8.453562,3.5464382,4.5201006
6.0,23.436281,8.39507,3.604929,4.25618
6.0,23.499113,8.327127,3.672873,3.9991422
6.0,23.561945,8.25,3.75,3.75
6.0,23.624777,8.327127,3.9991422,3.672873
6.0,23.687609,8.395071,4.25618,3.6049294
6.0,23.75044,8.453562,4.5201,3.5464377
6.0,23.813272,8.502369,4.7898607,3.49763
6.0,23.876104,8.541302,5.0643983,3.4586983
6.0,23.938936,8.570205,5.342627,3.429795
6.0,24.001768,8.588964,5.6234508,3.4110355
6.0,24.0646,8.597507,5.90576,3.4024937
6.0,24.127432,8.595798,6.1884413,3.404203
6.0,24.190264,8.583843,6.4703794,3.4161563
6.0,24.253096,8.561693,6.7504606,3.4383073
6.0,24.315928,8.529432,7.0275807,3.4705682
6.0,24.37876,8.487188,7.300644,3.5128112
6.0,24.441591,8.435129,7.568576,3.5648704
6.0,24.504423,8.373461,7.8303165,3.6265397
6.0,24.567255,8.3024235,8.084834,3.697576
6.0,24.630087,8.167891,8.276712,3.723288
6.0,24.692919,7.916005,8.350809,3.6491897
6.0,24.75575,7.656559,8.41563,3.5843697
6.0,24.818583,7.3905745,8.470918,3.5290818
6.0,24.881414,7.119102,8.516453,3.4835467
6.0,24.944246,6.8432136,8.552057,3.4479432
6.0,25.007078,6.5639973,8.57759,3.42241
6.0,25.06991,6.2825546,8.592949,3.4070506
6.0,25.132742,5.999997,8.598076,3.4019237
6.0,25.195572,5.7174487,8.592949,3.4070506
6.0,25.258404,5.4360056,8.57759,3.4224095
6.0,25.321238,5.156781,8.552057,3.4479432
6.0,25.38407,4.8808923,8.516453,3.4835472
6.0,25.446901,4.609421,8.470917,3.5290833
6.0,25.509733,4.3434362,8.415629,3.5843704
6.0,25.572565,4.08399,8.350809,3.6491911
6.0,25.635397,3.8321052,8.2767105,3.7232895
6.0,25.698229,3.6975746,8.302425,3.9151711
6.0,25.76106,3.6265383,8.373462,4.169688
6.0,25.823893,3.5648694,8.435131,4.4314294
6.0,25.886724,3.5128105,8.487189,4.699361
6.0,25.949556,3.4705672,8.529433,4.972425
6.0,26.012388,3.4383073,8.561693,5.249545
6.0,26.075218,3.4161565,8.583843,5.529618
6.0,26.13805,3.404203,8.595798,5.811556
6.0,26.200882,3.4024935,8.5975065,6.0942364
6.0,26.263714,3.4110353,8.588964,6.3765464
6.0,26.326548,3.4297953,8.570204,6.6573787
6.0,26.38938,3.4586985,8.541302,6.9356074
6.0,26.452211,3.4976306,8.502369,7.210144
6.0,26.515043,3.546439,8.45356,7.479904
6.0,26.577875,3.6049304,8.395069,7.743825
6.0,26.640707,3.672874,8.327126,8.000863
6.0,26.703539,3.749998,8.249996,8.250002
6.0,26.76637,3.672871,8.000854,8.327129
6.0,26.829203,3.604928,7.743815,8.395073
6.0,26.892033,3.5464392,7.4799027,8.453562
6.0,26.954865,3.4976306,7.210142,8.502369
6.0,27.017696,3.4586985,6.935605,8.541302
6.0,27.080528,3.4297957,6.657376,8.570204
6.0,27.14336,3.4110353,6.3765526,8.588964
6.0,27.206192,3.4024937,6.0942435,8.5975065
6.0,27.269024,3.4042025,5.8115616,8.595798
6.0,27.331858,3.4161565,5.5296154,8.583843
6.0,27.39469,3.4383078,5.2495346,8.561693
6.0,27.457521,3.4705687,4.9724145,8.529432
6.0,27.520353,3.512812,4.6993504,8.487187
6.0,27.583185,3.564871,4.4314194,8.435128
6.0,27.646017,3.6265411,4.1696787,8.373459
6.0,27.708849,3.6975775,3.9151616,8.302423
6.0,27.771679,3.8321075,3.723289,8.276711
6.0,27.83451,4.0839925,3.6491911,8.350809
6.0,27.897343,4.3434386,3.5843704,8.41563
6.0,27.960175,4.6094227,3.5290833,8.470917
6.0,28.023006,4.8808947,3.4835472,8.516453
6.0,28.085838,5.1567836,3.4479432,8.552057
6.0,28.14867,5.436,3.4224105,8.57759
6.0,28.211502,5.7174416,3.4070506,8.592949
6.0,28.274334,5.9999995,3.4019241,8.598076
6.0,28.337168,6.282565,3.4070506,8.592949
6.0,28.4,6.5640078,3.4224114,8.577589
6.0,28.462831,6.8432236,3.447944,8.552056
6.0,28.525663,7.1191134,3.4835486,8.516452
6.0,28.588495,7.3905845,3.5290842,8.470916
6.0,28.651325,7.656561,3.5843697,8.41563
6.0,28.714157,7.916007,3.6491904,8.350809
6.0,28.776989,8.1678915,3.7232885,8.276712
6.0,28.83982,8.302424,3.6975753,8.084831
6.0,28.902653,8.373462,3.626539,7.830315
6.0,28.965485,8.435129,3.5648696,7.568573
6.0,29.028316,8.487188,3.5128107,7.3006425
6.0,29.091148,8.529432,3.4705677,7.027578
6.0,29.15398,8.561693,3.4383073,6.7504587
6.0,29.216812,8.583844,3.4161563,6.4703765
6.0,29.279644,8.595797,3.4042025,6.1884394
6.0,29.342478,8.5975065,3.4024937,5.9057493
6.0,29.40531,8.588964,3.411036,5.62344
6.0,29.468142,8.570204,3.4297957,5.342616
6.0,29.53097,8.541304,3.458697,5.064404
6.0,29.593803,8.502369,3.4976306,4.7898593
6.0,29.656635,8.453562,3.546439,4.5200987
6.0,29.719467,8.39507,3.6049297,4.256178
6.0,29.782299,8.327127,3.6728733,3.99914
6.0,29.84513,8.250002,3.7500021,3.7499995
6.0,29.907963,8.327128,3.999144,3.672872
6.0,29.970795,8.395071,4.256182,3.604929
6.0,30.033627,8.453562,4.5201025,3.5464375
6.0,30.096458,8.50237,4.789863,3.49763
6.0,30.15929,8.541302,5.0644,3.4586978
6.0,30.222122,8.570206,5.342629,3.4297943
6.0,30.284954,8.588964,5.6234527,3.4110353
6.0,30.347788,8.597507,5.905771,3.4024935
6.0,30.410616,8.595798,6.1884346,3.4042025
6.0,30.473448,8.583844,6.4703636,3.4161558
6.0,30.53628,8.561694,6.7504454,3.4383059
6.0,30.599113,8.529432,7.027582,3.4705682
6.0,30.661945,8.487188,7.300647,3.5128117
6.0,30.724777,8.435129,7.5685773,3.5648708
6.0,30.78761,8.373461,7.830318,3.6265404
6.0,30.850441,8.3024235,8.084836,3.6975765
6.0,30.913273,8.167889,8.276713,3.7232873
6.0,30.976105,7.9160028,8.35081,3.6491895
6.0,31.038937,7.6565566,8.415631,3.584369
6.0,31.101768,7.3905725,8.470919,3.5290818
6.0,31.1646,7.1191006,8.516454,3.4835465
6.0,31.227432,6.843211,8.552057,3.4479425
6.0,31.290262,6.564012,8.577589,3.4224114
6.0,31.353094,6.2825704,8.592949,3.4070513
6.0,31.415926,6.0000124,8.598076,3.4019237
6.0,31.478758,5.717455,8.592949,3.40705
6.0,31.54159,5.4360123,8.57759,3.4224093
6.0,31.604424,5.156779,8.552057,3.4479432
6.0,31.667255,4.8808904,8.516452,3.483548
6.0,31.730087,4.609418,8.470916,3.5290833
6.0,31.79292,4.3434343,8.415628,3.584371
6.0,31.855751,4.083988,8.350808,3.6491914
6.0,31.918583,3.8321035,8.27671,3.7232902
6.0,31.981415,3.6975741,8.302427,3.9151733
6.0,32.044247,3.6265383,8.373463,4.169691
6.0,32.10708,3.5648685,8.435131,4.4314313
6.0,32.169907,3.5128126,8.487187,4.699346
6.0,32.232742,3.4705675,8.529432,4.9724274
6.0,32.29557,3.438308,8.561692,5.24953
6.0,32.358406,3.4161558,8.583844,5.5296283
6.0,32.421234,3.404203,8.595798,5.8115487
6.0,32.48407,3.4024937,8.5975065,6.094248
6.0,32.546898,3.411035,8.588965,6.37654
6.0,32.609734,3.4297957,8.570204,6.65738
6.0,32.672565,3.4586985,8.541301,6.935609
6.0,32.735397,3.4976313,8.502369,7.210146
6.0,32.79823,3.5464401,8.45356,7.479907
6.0,32.86106,3.6049309,8.395069,7.7438264
6.0,32.923893,3.6728747,8.327126,8.000865
6.0,32.986725,3.7499979,8.249993,8.250002
6.0,33.049553,3.6728747,8.000866,8.327125
6.0,33.11239,3.604928,7.7438126,8.395073
6.0,33.175217,3.5464401,7.4799085,8.45356
6.0,33.238052,3.4976292,7.210131,8.502371
6.0,33.30088,3.4586992,6.9356117,8.541301
6.0,33.363716,3.4297943,6.657366,8.570206
6.0,33.426544,3.411036,6.3765593,8.588964
6.0,33.48938,3.4024935,6.0942326,8.597507
6.0,33.552208,3.4042025,5.8115683,8.595798
6.0,33.615044,3.4161572,5.529614,8.583843
6.0,33.677876,3.438308,5.249532,8.561692
6.0,33.740707,3.470569,4.9724126,8.529431
6.0,33.80354,3.5128126,4.6993484,8.487187
6.0,33.86637,3.5648718,4.4314175,8.435128
6.0,33.9292,3.6265376,4.169693,8.373463
6.0,33.992035,3.6975782,3.9151597,8.302423
6.0,34.054863,3.8321013,3.7232904,8.276709
6.0,34.1177,4.0840015,3.649188,8.350812
6.0,34.180527,4.3434324,3.5843716,8.415628
6.0,34.243362,4.6094327,3.529081,8.470919
6.0,34.30619,4.8808885,3.4835482,8.516451
6.0,34.369026,5.1567936,3.4479418,8.552058
6.0,34.431854,5.435993,3.4224107,8.577589
6.0,34.49469,5.717453,3.4070501,8.592949
6.0,34.557518,5.999993,3.4019237,8.598076
6.0,34.620354,6.2825675,3.4070506,8.592949
6.0,34.683186,6.5640097,3.4224107,8.577589
6.0,34.746014,6.8432093,3.4479418,8.552057
6.0,34.808846,7.1190977,3.4835463,8.516455
6.0,34.87168,7.390587,3.5290847,8.470915
6.0,34.93451,7.656555,3.584369,8.415632
6.0,34.997345,7.916017,3.6491928,8.350807
6.0,35.060173,8.167886,3.723287,8.276713
6.0,35.12301,8.302427,3.6975727,8.084822
6.0,35.185837,8.37346,3.6265407,7.830321
6.0,35.248672,8.435133,3.564868,7.5685635
6.0,35.3115,8.487188,3.512812,7.300648
6.0,35.374336,8.529433,3.4705663,7.027568
6.0,35.437164,8.561692,3.4383073,6.750465
6.0,35.5,8.583844,3.4161558,6.4703665
6.0,35.562828,8.595798,3.4042025,6.1884456
6.0,35.62566,8.597507,3.4024937,5.9057646
6.0,35.68849,8.588965,3.411035,5.623454
6.0,35.751324,8.570206,3.4297943,5.3426313
6.0,35.814156,8.541302,3.458697,5.0644016
6.0,35.87699,8.502368,3.4976325,4.789849
6.0,35.93982,8.453563,3.5464375,4.5201044
6.0,36.002655,8.395068,3.6049323,4.2561684
6.0,36.065483,8.327129,3.6728716,3.9991457
6.0,36.12832,8.250004,3.750011,3.7499962
