6,7.728318,1.209858,10.790142,9.4876375
6,7.79115,1.3457451,10.654255,10.001715
6,7.853982,1.4999993,10.500001,10.499998
6,7.916814,1.3457456,10.0017185,10.654254
6,7.9796457,1.2098583,9.487642,10.790142
6,8.042477,1.0928787,8.959809,10.907122
6,8.1053095,0.9952611,8.4202795,11.004739
6,8.16814,0.91739774,7.871214,11.0826025
6,8.230973,0.8595895,7.314748,11.14041
6,8.293804,0.82207114,6.75311,11.177929
6,8.356636,0.8049871,6.1884913,11.195013
6,8.419468,0.80840564,5.623128,11.191594
6,8.4823,0.8323127,5.0592527,11.167688
6,8.545132,0.8766135,4.4990897,11.123386
6,8.607964,0.9411346,3.94485,11.0588665
6,8.670795,1.0256206,3.3987215,10.974379
6,8.733627,1.1297386,2.862859,10.870261
6,8.796459,1.2530766,2.339377,10.746923
6,8.859291,1.3951496,1.8303425,10.604851
6,8.922123,1.6642113,1.4465795,10.55342
6,8.984955,2.1679811,1.2983835,10.701617
6,9.047787,2.6868734,1.1687418,10.831258
6,9.110619,3.2188418,1.0581673,10.941833
6,9.17345,3.7617855,0.9670954,11.032904
6,9.236282,4.3135633,0.8958873,11.104113
6,9.299114,4.871996,0.844822,11.155178
6,9.361946,5.434881,0.8141023,11.185899
6,9.424778,5.9999957,0.80384874,11.196152
6,9.48761,6.5651107,0.81410193,11.185898
6,9.550442,7.1279955,0.84482145,11.155178
6,9.613274,7.6864285,0.8958864,11.104114
6,9.6761055,8.238205,0.9670948,11.032906
6,9.738937,8.781151,1.0581661,10.9418335
6,9.801769,9.313118,1.16874,10.83126
6,9.864601,9.832011,1.2983809,10.701619
6,9.927433,10.335781,1.4465768,10.553423
6,9.990265,10.604849,1.395151,10.169666
6,10.053097,10.746922,1.253078,9.660631
6,10.115929,10.87026,1.1297392,9.13715
6,10.178761,10.974379,1.0256214,8.601288
6,10.241592,11.058865,0.9411353,8.055159
6,10.304424,11.123386,0.8766137,7.50092
6,10.367256,11.167688,0.83231163,6.9407573
6,10.430088,11.191595,0.8084044,6.3768816
6,10.49292,11.195013,0.80498636,5.8115187
6,10.555752,11.177931,0.82207024,5.2469
6,10.618584,11.140411,0.859589,4.685253
6,10.681416,11.082604,0.9173956,4.128795
6,10.744247,11.00474,0.9952594,3.5797212
6,10.807079,10.9071245,1.0928757,3.0402002
6,10.869911,10.790142,1.2098576,2.5123591
6,10.932743,10.654256,1.3457444,1.9982829
6,10.995575,10.5,1.5,1.5
6,11.058407,10.654255,1.9982836,1.3457451
6,11.121239,10.790141,2.51236,1.2098585
6,11.184071,10.907124,3.040201,1.0928764
6,11.246902,11.00474,3.5797224,0.99526024
6,11.309734,11.082603,4.128796,0.91739666
6,11.372565,11.140409,4.6852455,0.85959077
6,11.435398,11.177929,5.2469006,0.82207114
6,11.49823,11.195013,5.81152,0.8049876
6,11.561061,11.191597,6.376874,0.80840456
6,11.623893,11.167686,6.94075,0.832312
6,11.686726,11.123385,7.5009212,0.8766146
6,11.7495575,11.058864,8.0551605,0.941136
6,11.812388,10.9743805,8.60128,1.0256206
6,11.87522,10.870262,9.137143,1.1297389
6,11.938053,10.746921,9.660633,1.253079
6,12.000884,10.60485,10.16966,1.39515
6,12.063716,10.335787,10.553422,1.4465784
6,12.126548,9.832018,10.701618,1.2983818
6,12.189381,9.313118,10.831261,1.168739
6,12.252212,8.7811575,10.941834,1.0581657
6,12.315043,8.238214,11.032906,0.9670943
6,12.377875,7.6864357,11.104114,0.8958868
6,12.440706,7.128011,11.155178,0.8448218
6,12.503539,6.565118,11.185899,0.8141014
6,12.566371,6.000003,11.196153,0.8038477
6,12.629203,5.4348884,11.185899,0.81410086
6,12.692034,4.872012,11.15518,0.84482
6,12.754867,4.313571,11.104115,0.8958857
6,12.8176985,3.7617939,11.032906,0.9670944
6,12.880529,3.2188575,10.941836,1.0581636
6,12.943362,2.6868806,10.831261,1.168739
6,13.006194,2.167988,10.701619,1.2983805
6,13.069026,1.6642187,10.553423,1.4465768
6,13.131857,1.3951538,10.604846,1.8303269
6,13.19469,1.253079,10.746921,2.3393693
6,13.257522,1.1297402,10.870259,2.8628507
6,13.320353,1.0256236,10.974377,3.398705
6,13.383184,0.9411369,11.058863,3.9448335
6,13.446017,0.87661386,11.123386,4.4990807
6,13.508849,0.8323127,11.167686,5.0592437
6,13.57168,0.808406,11.191593,5.623111
6,13.634512,0.8049869,11.195013,6.1884737
6,13.697345,0.8220706,11.177929,6.7531013
6,13.760176,0.85958934,11.14041,7.314739
6,13.823008,0.91739523,11.082605,7.8711977
6,13.885839,0.99525905,11.004741,8.420272
6,13.948672,1.0928764,10.907124,8.959801
6,14.011503,1.2098569,10.790144,9.487635
6,14.074335,1.3457437,10.654257,10.001711
6,14.137167,1.4999982,10.500002,10.499994
6,14.199999,1.3457468,10.001722,10.654253
6,14.262831,1.2098597,9.487646,10.79014
6,14.325663,1.0928776,8.9598055,10.907123
6,14.3884945,0.9952613,8.420284,11.004739
6,14.451326,0.91739523,7.871202,11.082604
6,14.514158,0.8595897,7.3147445,11.140409
6,14.57699,0.82207114,6.753097,11.177929
6,14.639822,0.80498654,6.1884775,11.195014
6,14.702654,0.8084053,5.6231146,11.191593
6,14.765486,0.8323127,5.0592394,11.167686
6,14.828318,0.8766142,4.499077,11.123385
6,14.8911495,0.94113636,3.9448378,11.058864
6,14.95398,1.0256191,3.398725,10.9743805
6,15.016813,1.1297414,2.8628473,10.870258
6,15.079645,1.2530798,2.3393652,10.746921
6,15.142477,1.3951524,1.8303305,10.604848
6,15.205309,1.6642227,1.4465761,10.553424
6,15.268141,2.1679926,1.2983799,10.70162
6,15.330973,2.6868856,1.1687391,10.831261
6,15.393804,3.2188382,1.0581688,10.941832
6,15.456635,3.7617817,0.9670971,11.032903
6,15.519468,4.3135767,0.8958866,11.104114
6,15.5823,4.872009,0.8448213,11.155178
6,15.645132,5.4348936,0.81410176,11.185898
6,15.707964,6.0000086,0.80384874,11.196152
6,15.770796,6.5651236,0.8141025,11.185898
6,15.833627,7.127991,0.84482145,11.155178
6,15.896459,7.6864243,0.8958868,11.104114
6,15.9592905,8.238202,0.9670937,11.032907
6,16.022123,8.781162,1.0581686,10.941832
6,16.084955,9.31313,1.1687429,10.831257
6,16.147787,9.832023,1.2983844,10.701615
6,16.210619,10.335793,1.4465808,10.553419
6,16.273449,10.604848,1.3951521,10.16967
6,16.33628,10.746921,1.2530798,9.660635
6,16.399113,10.87026,1.1297401,9.137154
6,16.461945,10.974378,1.0256219,8.601292
6,16.524778,11.0588665,0.94113314,8.055147
6,16.58761,11.123388,0.8766119,7.500907
6,16.650442,11.167689,0.8323109,6.9407444
6,16.713272,11.191597,0.808404,6.3768864
6,16.776104,11.195014,0.8049862,5.8115234
6,16.838936,11.177931,0.82207024,5.2469044
6,16.901768,11.140411,0.8595886,4.6852574
6,16.9646,11.082606,0.91739345,4.1287985
6,17.027433,11.004739,0.99526155,3.579709
6,17.090265,10.907122,1.0928782,3.040188
6,17.153095,10.790144,1.2098569,2.5123634
6,17.215927,10.654257,1.3457433,1.9982867
6,17.278759,10.500002,1.4999979,1.5000029
6,17.34159,10.654253,1.9982797,1.3457462
6,17.404423,10.79014,2.5123563,1.2098596
6,17.467255,10.907122,3.040197,1.0928775
6,17.530088,11.004742,3.5797348,0.99525833
6,17.592918,11.082603,4.128792,0.91739684
6,17.65575,11.140409,4.68525,0.8595906
6,17.718582,11.177929,5.2468967,0.82207114
6,17.781414,11.195013,5.811516,0.80498743
6,17.844246,11.191594,6.3768783,0.80840546
6,17.907078,11.167687,6.940754,0.83231235
6,17.96991,11.123385,7.500917,0.8766149
6,18.032742,11.058864,8.055156,0.941136
6,18.095573,10.974378,8.601285,1.025622
6,18.158405,10.87026,9.137148,1.1297396
6,18.221237,10.746922,9.660629,1.253078
6,18.28407,10.604849,10.169663,1.3951514
6,18.3469,10.335784,10.553423,1.446577
6,18.409733,9.832014,10.701619,1.2983812
6,18.472565,9.313121,10.831261,1.1687396
6,18.535397,8.781153,10.941835,1.0581656
6,18.598228,8.238209,11.032907,0.9670942
6,18.66106,7.6864314,11.104115,0.8958857
6,18.723892,7.1279984,11.155179,0.84482074
6,18.786724,6.5651135,11.185899,0.8141014
6,18.849556,5.999999,11.196153,0.8038477
6,18.912388,5.434884,11.185899,0.81410086
6,18.97522,4.8719997,11.155179,0.84482074
6,19.038052,4.3135667,11.104114,0.89588606
6,19.100883,3.7617888,11.032906,0.9670944
6,19.163715,3.2188454,10.941835,1.0581661
6,19.226547,2.6868773,10.831259,1.1687404
6,19.28938,2.167984,10.701619,1.2983812
6,19.352211,1.6642146,10.553423,1.4465779
6,19.415043,1.3951503,10.604849,1.8303384
6,19.477875,1.2530776,10.746922,2.339373
6,19.540707,1.1297392,10.87026,2.8628547
6,19.603539,1.0256214,10.974379,3.3987172
6,19.66637,0.94113547,11.058865,3.9448457
6,19.729202,0.8766142,11.123385,4.4990854
6,19.792034,0.83231217,11.167687,5.059248
6,19.854866,0.8084053,11.191595,5.6231236
6,19.917698,0.8049878,11.195013,6.188487
6,19.98053,0.8220713,11.177929,6.7531056
6,20.043362,0.85959077,11.140409,7.3147526
6,20.106194,0.91739595,11.082603,7.8712106
6,20.169025,0.9952612,11.004739,8.420284
6,20.231857,1.0928782,10.907122,8.9598055
6,20.29469,1.2098597,10.79014,9.487646
6,20.357521,1.3457469,10.654253,10.001722
6,20.420353,1.4999981,10.499994,10.500002
6,20.483185,1.3457435,10.001711,10.654257
6,20.546017,1.209857,9.487635,10.790144
6,20.608849,1.0928754,8.959793,10.907125
6,20.67168,0.9952594,8.420271,11.00474
6,20.734512,0.9173956,7.8711977,11.082604
6,20.797344,0.859589,7.31474,11.140411
6,20.860176,0.8220706,6.753093,11.177929
6,20.923008,0.8049869,6.1884737,11.195013
6,20.98584,0.80840564,5.623111,11.191594
6,21.04867,0.8323127,5.0592527,11.167688
6,21.111504,0.8766149,4.4990726,11.123385
6,21.174335,0.9411371,3.9448338,11.058863
6,21.237167,1.0256238,3.3987055,10.974377
6,21.3,1.1297421,2.862843,10.870258
6,21.362831,1.2530808,2.3393617,10.74692
6,21.425663,1.3951535,1.8303268,10.604847
6,21.488493,1.6642113,1.4465795,10.55342
6,21.551325,2.167981,1.2983831,10.701617
6,21.614159,2.6868894,1.1687381,10.831263
6,21.67699,3.2188582,1.0581644,10.941835
6,21.739822,3.7618024,0.9670936,11.032907
6,21.802654,4.31358,0.8958855,11.104115
6,21.865486,4.872013,0.84482074,11.155179
6,21.928316,5.434881,0.8141023,11.185899
6,21.991148,5.9999957,0.80384874,11.196152
6,22.05398,6.5651107,0.81410193,11.185898
6,22.116814,7.1280127,0.84482324,11.155177
6,22.179646,7.686445,0.89588857,11.104112
6,22.242477,8.238222,0.9670973,11.032903
6,22.30531,8.781167,1.0581686,10.941832
6,22.36814,9.313118,1.16874,10.83126
6,22.430971,9.832011,1.2983805,10.701619
6,22.493803,10.335781,1.4465772,10.553423
6,22.556635,10.604849,1.3951507,10.169666
6,22.619469,10.746926,1.2530739,9.660616
6,22.6823,10.870265,1.1297355,9.137135
6,22.745132,10.974382,1.0256184,8.601271
6,22.807962,11.058865,0.94113475,8.05516
6,22.870794,11.123386,0.87661314,7.50092
6,22.933626,11.167688,0.83231163,6.9407573
6,22.996458,11.191595,0.8084049,6.3768816
6,23.05929,11.195014,0.8049862,5.8115187
6,23.122124,11.177929,0.8220708,5.246883
6,23.184956,11.140409,0.8595904,4.685236
6,23.247786,11.082604,0.9173956,4.128795
6,23.310617,11.00474,0.9952594,3.5797212
6,23.37345,10.907125,1.0928754,3.0401998
6,23.436281,10.790142,1.2098576,2.5123591
6,23.499113,10.654255,1.3457447,1.9982831
6,23.561945,10.5,1.5,1.5
6,23.624777,10.654255,1.9982836,1.3457451
6,23.687609,10.790141,2.51236,1.2098585
6,23.75044,10.907124,3.0402007,1.092876
6,23.813272,11.00474,3.5797224,0.99526024
6,23.876104,11.082603,4.1287956,0.9173961
6,23.938936,11.140409,4.685254,0.85959005
6,24.001768,11.177929,5.2469006,0.82207114
6,24.0646,11.195013,5.8115196,0.8049871
6,24.127432,11.191594,6.3768835,0.8084058
6,24.190264,11.167686,6.9407587,0.8323127
6,24.253096,11.123385,7.5009212,0.8766149
6,24.315928,11.058864,8.0551605,0.941136
6,24.37876,10.974378,8.60129,1.0256227
6,24.441591,10.870259,9.137152,1.1297404
6,24.504423,10.746921,9.660633,1.253079
6,24.567255,10.604848,10.169668,1.3951517
6,24.630087,10.335779,10.553424,1.4465762
6,24.692919,9.83201,10.70162,1.2983798
6,24.75575,9.313118,10.831261,1.168739
6,24.818583,8.781149,10.941835,1.0581644
6,24.881414,8.238205,11.032907,0.9670936
6,24.944246,7.686427,11.104115,0.8958857
6,25.007078,7.127994,11.15518,0.8448202
6,25.06991,6.5651093,11.185899,0.81410086
6,25.132742,5.9999943,11.196153,0.8038475
6,25.195572,5.434897,11.185899,0.81410086
6,25.258404,4.872012,11.155181,0.8448193
6,25.321238,4.3135624,11.104114,0.89588606
6,25.38407,3.7617846,11.032906,0.9670948
6,25.446901,3.2188406,10.9418335,1.0581665
6,25.509733,2.6868727,10.831259,1.1687407
6,25.572565,2.1679797,10.701618,1.2983819
6,25.635397,1.6642109,10.553421,1.446579
6,25.698229,1.3951492,10.604851,1.8303423
6,25.76106,1.2530766,10.746923,2.339377
6,25.823893,1.1297381,10.870261,2.8628588
6,25.886724,1.0256207,10.974379,3.3987215
6,25.949556,0.9411344,11.058866,3.94485
6,26.012388,0.87661403,11.123386,4.49909
6,26.075218,0.83231324,11.167686,5.0592356
6,26.13805,0.8084051,11.191595,5.623111
6,26.200882,0.8049869,11.195013,6.1884737
6,26.263714,0.8220704,11.177929,6.753093
6,26.326548,0.85959077,11.140409,7.3147564
6,26.38938,0.9173974,11.082603,7.871215
6,26.452211,0.9952619,11.004738,8.420288
6,26.515043,1.0928782,10.907122,8.95981
6,26.577875,1.2098612,10.790139,9.48765
6,26.640707,1.345748,10.654252,10.001726
6,26.703539,1.4999967,10.49999,10.500003
6,26.76637,1.3457417,10.001707,10.654258
6,26.829203,1.209856,9.48763,10.790144
6,26.892033,1.0928781,8.959805,10.907122
6,26.954865,0.9952613,8.420284,11.004739
6,27.017696,0.91739666,7.8712106,11.082603
6,27.080528,0.8595911,7.3147516,11.1404085
6,27.14336,0.8220708,6.7531056,11.177929
6,27.206192,0.8049871,6.188486,11.195013
6,27.269024,0.8084053,5.6231236,11.191595
6,27.331858,0.83231306,5.059231,11.167686
6,27.39469,0.8766149,4.4990683,11.123385
6,27.457521,0.9411371,3.9448292,11.058863
6,27.520353,1.0256242,3.3987007,10.974375
6,27.583185,1.1297425,2.8628385,10.870258
6,27.646017,1.2530823,2.3393579,10.746918
6,27.708849,1.395155,1.8303232,10.604845
6,27.771679,1.6642151,1.4465781,10.553422
6,27.83451,2.1679852,1.2983825,10.701618
6,27.897343,2.6868775,1.1687407,10.831259
6,27.960175,3.2188458,1.0581667,10.941833
6,28.023006,3.7617898,0.9670954,11.032904
6,28.085838,4.3135676,0.8958868,11.104114
6,28.14867,4.8720007,0.8448218,11.155178
6,28.211502,5.434885,0.8141025,11.185898
6,28.274334,6,0.80384874,11.196152
6,28.337168,6.565132,0.81410265,11.185898
6,28.4,7.128017,0.84482324,11.155177
6,28.462831,7.686449,0.8958893,11.104111
6,28.525663,8.238227,0.96709764,11.032903
6,28.588495,8.78117,1.0581694,10.941831
6,28.651325,9.313123,1.1687407,10.831259
6,28.714157,9.832016,1.2983819,10.701618
6,28.776989,10.335785,1.4465783,10.553422
6,28.83982,10.604851,1.3951496,10.169662
6,28.902653,10.746923,1.2530766,9.660628
6,28.965485,10.870261,1.1297385,9.137146
6,29.028316,10.974379,1.0256207,8.601284
6,29.091148,11.058866,0.9411342,8.055155
6,29.15398,11.123386,0.87661296,7.5009155
6,29.216812,11.167688,0.83231145,6.940753
6,29.279644,11.191596,0.8084042,6.376877
6,29.342478,11.195013,0.80498654,5.811497
6,29.40531,11.177929,0.82207114,5.2468786
6,29.468142,11.140409,0.85959077,4.685232
6,29.53097,11.082607,0.9173931,4.128807
6,29.593803,11.00474,0.9952601,3.5797172
6,29.656635,10.907124,1.0928768,3.0401964
6,29.719467,10.790141,1.2098587,2.5123553
6,29.782299,10.654255,1.3457454,1.998279
6,29.84513,10.500002,1.5000036,1.4999986
6,29.907963,10.654257,1.9982876,1.3457441
6,29.970795,10.790142,2.512364,1.2098576
6,30.033627,10.907125,3.040205,1.0928755
6,30.096458,11.00474,3.5797262,0.9952596
6,30.15929,11.082604,4.1288,0.91739523
6,30.222122,11.140411,4.685258,0.859589
6,30.284954,11.177929,5.246905,0.82207024
6,30.347788,11.195013,5.8115416,0.8049869
6,30.410616,11.191595,6.3768697,0.8084049
6,30.473448,11.167688,6.9407287,0.832312
6,30.53628,11.123388,7.500891,0.8766117
6,30.599113,11.058864,8.055164,0.94113636
6,30.661945,10.974377,8.601293,1.0256231
6,30.724777,10.870258,9.137156,1.1297414
6,30.78761,10.74692,9.660636,1.2530805
6,30.850441,10.604847,10.169671,1.3951528
6,30.913273,10.335776,10.553426,1.4465744
6,30.976105,9.8320055,10.70162,1.2983791
6,31.038937,9.313113,10.831263,1.1687379
6,31.101768,8.781145,10.941836,1.0581639
6,31.1646,8.2382,11.0329075,0.967093
6,31.227432,7.686423,11.104115,0.8958848
6,31.290262,7.128024,11.155177,0.8448227
6,31.353094,6.5651393,11.185898,0.8141021
6,31.415926,6.0000243,11.196153,0.8038475
6,31.478758,5.43491,11.1859,0.81410015
6,31.54159,4.872025,11.155182,0.84481895
6,31.604424,4.313558,11.104114,0.8958868
6,31.667255,3.761781,11.032904,0.96709585
6,31.730087,3.2188368,10.941833,1.0581672
6,31.79292,2.6868691,10.831258,1.1687422
6,31.855751,2.1679764,10.701616,1.2983834
6,31.918583,1.6642073,10.553419,1.4465804
6,31.981415,1.3951479,10.604853,1.8303459
6,32.044247,1.253076,10.746924,2.3393812
6,32.10708,1.129737,10.870263,2.8628626
6,32.169907,1.0256256,10.974375,3.3986926
6,32.232742,0.94113475,11.058865,3.9448543
6,32.29557,0.8766162,11.123384,4.49906
6,32.358406,0.832312,11.167688,5.0592566
6,32.421234,0.8084058,11.191594,5.6230984
6,32.48407,0.80498743,11.195013,6.1884947
6,32.546898,0.8220697,11.17793,6.75308
6,32.609734,0.8595911,11.1404085,7.31476
6,32.672565,0.9173974,11.082603,7.871219
6,32.735397,0.99526227,11.004738,8.420292
6,32.79823,1.0928797,10.907121,8.959812
6,32.86106,1.2098619,10.790138,9.487654
6,32.923893,1.345749,10.654251,10.00173
6,32.986725,1.4999956,10.499987,10.500004
6,33.049553,1.3457499,10.001734,10.654251
6,33.11239,1.2098558,9.487625,10.790144
6,33.175217,1.0928798,8.959818,10.90712
6,33.238052,0.99525815,8.420263,11.004742
6,33.30088,0.9173981,7.8712234,11.082602
6,33.363716,0.8595888,7.3147306,11.140411
6,33.426544,0.82207185,6.7531176,11.177928
6,33.48938,0.8049869,6.1884656,11.195013
6,33.552208,0.8084053,5.6231365,11.191595
6,33.615044,0.8323138,5.059227,11.167686
6,33.677876,0.876616,4.4990644,11.123384
6,33.740707,0.9411378,3.944825,11.058863
6,33.80354,1.0256252,3.3986971,10.974375
6,33.86637,1.1297436,2.8628347,10.870256
6,33.9292,1.2530748,2.3393848,10.746925
6,33.992035,1.395156,1.8303194,10.604843
6,34.054863,1.6642039,1.4465821,10.553418
6,34.1177,2.1680038,1.2983764,10.701624
6,34.180527,2.686865,1.1687431,10.831257
6,34.243362,3.218866,1.0581627,10.941837
6,34.30619,3.7617774,0.96709716,11.032903
6,34.369026,4.3135886,0.89588445,11.1041155
6,34.431854,4.8719883,0.84482306,11.155177
6,34.49469,5.4349065,0.8141012,11.185899
6,34.557518,5.999987,0.80384874,11.196152
6,34.620354,6.5651364,0.81410265,11.185898
6,34.683186,7.1280212,0.8448229,11.155177
6,34.746014,7.68642,0.89588535,11.104114
6,34.808846,8.238197,0.9670937,11.032907
6,34.87168,8.781175,1.0581704,10.94183
6,34.93451,9.31311,1.1687386,10.831262
6,34.997345,9.832035,1.2983873,10.701612
6,35.060173,10.335773,1.446575,10.553425
6,35.12301,10.604856,1.3951445,10.169642
6,35.185837,10.74692,1.2530799,9.66064
6,35.248672,10.870266,1.1297342,9.137126
6,35.3115,10.974378,1.0256226,8.601295
6,35.374336,11.058868,0.9411317,8.055134
6,35.437164,11.123386,0.87661386,7.5009284
6,35.5,11.16769,0.8323102,6.9407315
6,35.562828,11.191597,0.808404,6.37689
6,35.62566,11.195014,0.8049862,5.811528
6,35.68849,11.177931,0.822069,5.246908
6,35.751324,11.140411,0.85958755,4.6852612
6,35.814156,11.082605,0.9173938,4.1288033
6,35.87699,11.004736,0.9952637,3.579697
6,35.93982,10.907125,1.0928746,3.0402088
6,36.002655,10.790136,1.2098633,2.5123353
6,36.065483,10.654258,1.3457422,1.9982905
6,36.12832,10.500008,1.5000219,1.4999924
