0.8038929,11.196107,5.9623017
0.8040299,11.19597,6.075392
0.8049869,11.195013,6.1884775
0.80676466,11.193235,6.3015337
0.8093623,11.190638,6.4145436
0.8127796,11.187221,6.527478
0.8170159,11.182984,6.640338
0.82207096,11.177928,6.753097
0.8279443,11.172056,6.865737
0.83463407,11.165366,6.97824
0.8421378,11.157862,7.0905805
0.85045695,11.149543,7.202758
0.8595897,11.140409,7.3147445
0.8695339,11.130465,7.426523
0.88028884,11.119711,7.5380764
0.8918513,11.108149,7.6493797
0.9042213,11.095778,7.7604294
0.9173949,11.082605,7.8712025
0.93137276,11.068628,7.981679
0.94614995,11.05385,8.091843
0.96172464,11.038276,8.201669
0.97809577,11.021904,8.311154
0.9952594,11.00474,8.420275
1.0132138,10.986786,8.529015
1.0319552,10.968044,8.637345
1.0514817,10.948519,8.745269
1.07179,10.92821,8.852758
1.0928764,10.907124,8.959797
1.1147372,10.885263,9.066368
1.1373696,10.862631,9.172456
1.1607685,10.8392315,9.278034
1.1849331,10.815067,9.383104
1.209858,10.790142,9.4876375
1.2355392,10.764461,9.591621
1.2619736,10.738027,9.695038
1.289153,10.710848,9.797863
1.3170798,10.68292,9.900097
1.3457451,10.654255,10.001715
1.3751442,10.624856,10.1027
1.405274,10.594726,10.20303
1.4361295,10.563871,10.302704
1.4677069,10.532293,10.401698
1.4999993,10.500001,10.499998
1.4677081,10.401703,10.532292
1.436131,10.302708,10.563869
1.4052775,10.203041,10.594723
1.3751458,10.102704,10.624854
1.3457456,10.0017185,10.654254
1.3170805,9.900101,10.6829195
1.2891564,9.797874,10.710843
1.2619741,9.695043,10.738027
1.2355404,9.591626,10.76446
1.2098588,9.487642,10.790141
1.1849339,9.383107,10.815065
1.1607717,9.278046,10.839229
1.1373703,9.172461,10.86263
1.1147376,9.066373,10.8852625
1.0928766,8.959801,10.907124
1.0717905,8.852762,10.928209
1.0514839,8.745281,10.948516
1.0319571,8.637358,10.968043
1.0132154,8.529018,10.986784
0.9952611,8.4202795,11.004739
0.9780963,8.311159,11.021904
0.9617263,8.201681,11.038274
0.94615114,8.091846,11.053849
0.93137366,7.9816833,11.068626
0.91739774,7.871214,11.0826025
0.90422183,7.760434,11.0957775
0.89185256,7.649392,11.108148
0.8802894,7.538081,11.119711
0.86953515,7.426527,11.130465
0.8595895,7.314748,11.14041
0.85045785,7.2027698,11.149542
0.8421385,7.0905933,11.157862
0.8346339,6.978245,11.165366
0.82794374,6.8657413,11.172056
0.82207114,6.75311,11.177929
0.81701624,6.6403427,11.182983
0.8127798,6.527491,11.187221
0.80936265,6.414547,11.190638
0.806765,6.301539,11.193235
0.8049871,6.1884913,11.195013
0.8040299,6.075404,11.195971
0.80389327,5.962307,11.196107
0.80457705,5.849214,11.195423
0.80608124,5.7361465,11.193919
0.80840564,5.623128,11.191594
0.8115497,5.5101604,11.188451
0.8155128,5.3972707,11.184486
0.82029533,5.2844763,11.179705
0.8258951,5.1717944,11.174105
0.8323127,5.0592527,11.167688
0.83954537,4.94685,11.160454
0.8475938,4.8346143,11.152407
0.8564551,4.722562,11.143545
0.8661293,4.610712,11.133871
0.8766135,4.4990897,11.123386
0.8879074,4.387696,11.112093
0.9000088,4.276557,11.099993
0.9129149,4.1656895,11.087086
0.92662454,4.055112,11.073376
0.9411346,3.94485,11.0588665
0.95644426,3.8349044,11.043556
0.97255075,3.7253008,11.02745
0.9894508,3.6160562,11.01055
1.0071423,3.5071878,10.992858
1.0256206,3.3987215,10.974379
1.0448864,3.290658,10.955113
1.0649339,3.1830218,10.935066
1.0857604,3.0758305,10.91424
1.1073643,2.9691014,10.892635
1.1297386,2.862859,10.870261
1.152885,2.7570953,10.847115
1.1767935,2.6518602,10.823207
1.2014637,2.5471537,10.798536
1.2268953,2.4429767,10.773105
1.2530766,2.339377,10.746923
1.2800099,2.2363477,10.71999
1.3076885,2.1339128,10.692311
1.3361052,2.0320954,10.663895
1.3652633,1.9308897,10.634737
1.3951496,1.8303425,10.604851
1.4257643,1.7304454,10.574236
1.4571007,1.6312218,10.5429
1.4891564,1.5326897,10.510843
1.5654541,1.4783931,10.521606
1.6642113,1.4465795,10.55342
1.7636683,1.4154803,10.584519
1.8637786,1.385109,10.614891
1.96455,1.3554647,10.644535
2.0659583,1.3265533,10.673447
2.1679811,1.2983835,10.701617
2.2706156,1.2709525,10.729048
2.37384,1.2442694,10.755731
2.4776282,1.2183383,10.781661
2.5819893,1.1931586,10.806842
2.6868734,1.1687418,10.831258
2.7922893,1.1450863,10.854914
2.8982115,1.1221974,10.877803
3.0046155,1.10008,10.89992
3.1115084,1.0787334,10.921267
3.2188418,1.0581673,10.941833
3.3266222,1.0383799,10.96162
3.434825,1.0193765,10.980624
3.5434241,1.0011599,10.99884
3.6524198,0.9837321,11.016268
3.7617855,0.9670954,11.032904
3.8715055,0.9512549,11.048745
3.9815612,0.93621093,11.063789
4.0919275,0.9219673,11.0780325
4.202612,0.9085241,11.0914755
4.3135633,0.8958873,11.104113
4.4247894,0.88405484,11.115946
4.5362644,0.8730306,11.126969
4.6479616,0.8628166,11.137183
4.7598886,0.8534122,11.146587
4.871996,0.844822,11.155178
4.9842896,0.8370454,11.162954
5.096743,0.83008325,11.169917
5.2093315,0.82393956,11.176061
5.3220525,0.818612,11.181389
5.434881,0.8141023,11.185899
5.547798,0.81041104,11.189589
5.660787,0.80754,11.19246
5.7738214,0.8054899,11.19451
5.886908,0.8042584,11.195742
5.9999957,0.80384874,11.196152
6.113092,0.8042595,11.195741
6.2261696,0.8054892,11.19451
6.3392043,0.80753964,11.192461
6.452202,0.81041086,11.189589
6.5651107,0.81410193,11.185898
6.67793,0.8186109,11.181389
6.790661,0.823939,11.176062
6.903248,0.83008254,11.169917
7.015702,0.8370452,11.162954
7.1279955,0.84482145,11.155178
7.2401114,0.8534117,11.146588
7.35203,0.86281586,11.137184
7.463728,0.87303007,11.12697
7.5752106,0.88405466,11.115946
7.6864285,0.8958864,11.104114
7.7973876,0.908525,11.091475
7.908065,0.92196643,11.078033
8.018431,0.93621004,11.063789
8.128494,0.9512551,11.048745
8.238205,0.9670948,11.032906
8.347564,0.9837291,11.016271
8.456568,1.0011581,10.998842
8.565167,1.0193743,10.980625
8.67337,1.0383786,10.961622
8.781151,1.0581661,10.9418335
8.888492,1.078734,10.921266
8.995377,1.1000787,10.899921
9.10178,1.1221955,10.877805
9.20771,1.1450862,10.854914
9.313118,1.16874,10.83126
9.418011,1.1931581,10.806842
9.522364,1.2183362,10.781664
9.626153,1.2442667,10.7557335
9.729376,1.2709508,10.72905
9.832011,1.2983809,10.701619
9.934034,1.3265516,10.673449
10.03545,1.355465,10.644535
10.136213,1.385107,10.614893
10.236332,1.4154804,10.584519
10.335781,1.4465768,10.553423
10.4345455,1.4783936,10.521606
10.510845,1.4891553,10.467312
10.542896,1.4571033,10.368786
10.574234,1.4257658,10.269564
10.604849,1.395151,10.169666
10.634737,1.365263,10.069111
10.663894,1.3361067,9.967913
10.69231,1.3076897,9.8660965
10.719988,1.2800117,9.76366
10.746922,1.253078,9.660631
10.773104,1.2268963,9.557032
10.798534,1.2014649,9.452855
10.823206,1.1767944,9.348148
10.8471155,1.1528844,9.242905
10.87026,1.1297392,9.13715
10.892635,1.1073651,9.030908
10.91424,1.0857602,8.92417
10.935066,1.0649346,8.816988
10.955112,1.0448873,8.709351
10.974379,1.0256214,8.601288
10.992858,1.0071425,8.492822
11.010549,0.9894513,8.383953
11.02745,0.97255075,8.27471
11.043555,0.9564448,8.165105
11.058865,0.9411353,8.055159
11.073375,0.9266249,7.9448977
11.087086,0.912914,7.8343115
11.099992,0.90000826,7.723453
11.112093,0.8879072,7.6123137
11.123386,0.8766137,7.50092
11.133871,0.8661293,7.389297
11.143545,0.8564544,7.277439
11.152408,0.84759253,7.1653957
11.160455,0.83954483,7.0531597
11.167688,0.83231163,6.9407573
11.174106,0.8258947,6.8282146
11.179706,0.82029444,6.7155333
11.184487,0.81551224,6.602739
11.188452,0.81154865,6.4898486
11.191595,0.8084044,6.3768816
11.19392,0.80608034,6.2638636
11.195424,0.80457616,6.1507874
11.196108,0.8038922,6.0377035
11.195971,0.804029,5.9246054
11.195013,0.80498636,5.8115187
11.193236,0.80676323,5.698471
11.190638,0.8093616,5.585454
11.187222,0.81277925,5.472519
11.182985,0.8170152,5.3596673
11.177931,0.82207024,5.2469
11.172058,0.8279425,5.1342688
11.165368,0.8346323,5.021765
11.157864,0.84213674,4.909416
11.149544,0.8504566,4.79724
11.140411,0.859589,4.685253
11.130467,0.8695328,4.5734825
11.119712,0.88028777,4.4619203
11.108149,0.8918499,4.3506174
11.095779,0.9042206,4.2395678
11.082604,0.9173956,4.128795
11.06863,0.93137026,4.018326
11.05385,0.94614995,3.9081545
11.038276,0.96172464,3.798329
11.021906,0.978094,3.6888506
11.00474,0.9952594,3.5797212
10.986788,1.0132127,3.470991
10.968046,1.0319538,3.362651
10.948519,1.051481,3.2547283
10.928211,1.0717893,3.147239
10.9071245,1.0928757,3.0402002
10.885265,1.1147343,2.9336362
10.862631,1.1373689,2.8275409
10.8392315,1.1607685,2.721963
10.815067,1.1849324,2.6168938
10.790142,1.2098576,2.5123591
10.764463,1.2355374,2.4083838
10.7380295,1.2619708,2.3049667
10.710848,1.289153,2.2021337
10.682922,1.3170766,2.0999079
10.654256,1.3457444,1.9982829
10.624858,1.3751425,1.8973049
10.594727,1.4052737,1.7969675
10.56387,1.4361298,1.6972935
10.532295,1.4677044,1.5983065
10.5,1.5,1.5
