6.0,6.1826544,6.9032555,11.169917,0.8300827
6.0,6.195221,6.7906594,11.176063,0.8239374
6.0,6.207787,6.6779423,11.18139,0.8186102
6.0,6.2203536,6.5651135,11.185899,0.8141012
6.0,6.2329197,6.4522004,11.1895895,0.8104107
6.0,6.2454863,6.3392115,11.192461,0.80753964
6.0,6.258053,6.2261686,11.194511,0.8054883
6.0,6.270619,6.113095,11.195742,0.80425805
6.0,6.2831855,5.999999,11.196153,0.8038477
6.0,6.2957516,5.8869076,11.195742,0.80425805
6.0,6.308318,5.773829,11.194511,0.8054883
6.0,6.3208847,5.6607866,11.192461,0.80754
6.0,6.333451,5.547802,11.1895895,0.8104107
6.0,6.346017,5.4348884,11.185899,0.81410086
6.0,6.3585835,5.3220596,11.18139,0.8186102
6.0,6.37115,5.2093387,11.176062,0.82393813
6.0,6.3837166,5.0967426,11.169917,0.8300829
6.0,6.3962827,4.984293,11.162956,0.8370441
6.0,6.4088492,4.8719997,11.155179,0.84482074
6.0,6.4214153,4.7598886,11.146588,0.8534117
6.0,6.433982,4.647973,11.137186,0.8628144
6.0,6.4465485,4.5362673,11.12697,0.87302935
6.0,6.4591146,4.424793,11.115947,0.8840536
6.0,6.471681,4.3135667,11.104114,0.89588606
6.0,6.484247,4.2026157,11.091476,0.90852356
6.0,6.496814,4.0919394,11.078035,0.9219657
6.0,6.5093803,3.9815648,11.06379,0.9362097
6.0,6.5219464,3.871509,11.048746,0.95125365
6.0,6.5345125,3.7617974,11.0329075,0.96709335
6.0,6.547079,3.6524312,11.016271,0.9837291
6.0,6.5596457,3.5434356,10.998843,1.001157
6.0,6.5722117,3.4348276,10.980626,1.0193743
6.0,6.5847783,3.3266258,10.961622,1.0383786
6.0,6.5973444,3.2188532,10.941835,1.0581644
6.0,6.609911,3.111512,10.921268,1.0787319
6.0,6.6224775,3.0046268,10.899923,1.1000766
6.0,6.6350436,2.8982146,10.877805,1.1221955
6.0,6.64761,2.7922924,10.854916,1.1450844
6.0,6.6601763,2.6868849,10.831262,1.1687386
6.0,6.672743,2.5819921,10.806843,1.1931567
6.0,6.6853094,2.4776394,10.781666,1.2183344
6.0,6.6978755,2.3738427,10.7557335,1.2442667
6.0,6.710442,2.270619,10.72905,1.2709508
6.0,6.723008,2.167992,10.70162,1.2983794
6.0,6.7355747,2.065962,10.673449,1.3265523
6.0,6.7481413,1.9645532,10.644537,1.3554629
6.0,6.7607074,1.8637823,10.614892,1.3851078
6.0,6.7732735,1.7636712,10.584522,1.4154782
6.0,6.78584,1.6642222,10.553425,1.4465754
6.0,6.7984066,1.5654577,10.521608,1.4783918
6.0,6.810973,1.4891573,10.510842,1.5326858
6.0,6.8235397,1.4571027,10.542897,1.6312187
6.0,6.836106,1.4257654,10.574235,1.7304415
6.0,6.848672,1.3951524,10.604848,1.8303305
6.0,6.8612385,1.3652648,10.634735,1.9308861
6.0,6.873805,1.3361088,10.663891,2.032084
6.0,6.886371,1.3076894,10.69231,2.1339087
6.0,6.898937,1.2800128,10.719987,2.236336
6.0,6.911504,1.2530797,10.74692,2.339365
6.0,6.9240704,1.2268964,10.773104,2.4429727
6.0,6.9366364,1.2014663,10.798534,2.547142
6.0,6.949203,1.1767945,10.823206,2.6518564
6.0,6.961769,1.1528857,10.847115,2.7570913
6.0,6.9743357,1.1297412,10.870259,2.8628473
6.0,6.986902,1.1073651,10.892634,2.9690976
6.0,6.999469,1.0857617,10.914238,3.0758264
6.0,7.012035,1.0649347,10.935066,3.1830177
6.0,7.024601,1.0448881,10.9551115,3.2906451
6.0,7.0371675,1.0256226,10.974377,3.3987088
6.0,7.049734,1.0071429,10.992857,3.5071836
6.0,7.0623007,0.9894514,11.010548,3.6160517
6.0,7.074867,0.9725512,11.027449,3.7252965
6.0,7.087433,0.95644605,11.043554,3.8348918
6.0,7.0999994,0.94113636,11.058864,3.9448378
6.0,7.112566,0.9266251,11.073375,4.055107
6.0,7.125132,0.9129152,11.087085,4.165685
6.0,7.1376987,0.9000088,11.099991,4.276552
6.0,7.1502647,0.8879088,11.112091,4.387683
6.0,7.1628313,0.8766144,11.123385,4.499077
6.0,7.175398,0.8661298,11.13387,4.610708
6.0,7.1879644,0.8564556,11.143544,4.7225575
6.0,7.20053,0.8475943,11.152406,4.834601
6.0,7.2130966,0.83954644,11.160454,4.9468374
6.0,7.225663,0.8323127,11.167686,5.0592394
6.0,7.2382298,0.8258958,11.174105,5.17179
6.0,7.2507963,0.8202955,11.179705,5.2844725
6.0,7.2633624,0.81551313,11.184486,5.397267
6.0,7.2759285,0.8115499,11.18845,5.510148
6.0,7.288495,0.80840546,11.191594,5.6231146
6.0,7.3010616,0.80608106,11.193919,5.736141
6.0,7.3136277,0.8045769,11.195423,5.84921
6.0,7.3261943,0.8038929,11.196107,5.9623017
6.0,7.3387604,0.8040299,11.19597,6.075392
6.0,7.351327,0.8049869,11.195013,6.1884775
6.0,7.3638935,0.80676466,11.193235,6.3015337
6.0,7.3764596,0.8093623,11.190638,6.4145436
6.0,7.3890257,0.8127796,11.187221,6.527478
6.0,7.4015923,0.8170159,11.182984,6.640338
6.0,7.414159,0.82207096,11.177928,6.753097
6.0,7.4267254,0.82794356,11.172056,6.865737
6.0,7.4392915,0.83463335,11.165367,6.97824
6.0,7.4518576,0.84213746,11.157862,7.0905805
6.0,7.464424,0.85045695,11.149543,7.202758
6.0,7.4769907,0.8595897,11.140409,7.3147445
6.0,7.4895573,0.8695346,11.130465,7.426523
6.0,7.5021234,0.88028884,11.119711,7.5380764
6.0,7.5146894,0.8918513,11.108149,7.6493797
6.0,7.527256,0.9042213,11.095778,7.7604294
6.0,7.5398226,0.91739523,11.082604,7.871202
6.0,7.5523887,0.93137276,11.068628,7.981679
6.0,7.564955,0.94614995,11.05385,8.091843
6.0,7.5775213,0.96172464,11.038276,8.201669
6.0,7.590088,0.97809577,11.021904,8.311154
6.0,7.6026545,0.9952601,11.00474,8.420275
6.0,7.615221,1.0132145,10.986786,8.529015
6.0,7.6277866,1.0319552,10.968044,8.637345
6.0,7.640353,1.0514817,10.948519,8.745269
6.0,7.65292,1.07179,10.92821,8.852758
6.0,7.6654863,1.0928761,10.907125,8.959797
6.0,7.678053,1.1147372,10.885263,9.066368
6.0,7.690619,1.1373696,10.862631,9.172456
6.0,7.703185,1.1607685,10.8392315,9.278034
6.0,7.7157516,1.1849331,10.815067,9.383104
6.0,7.728318,1.209858,10.790142,9.4876375
6.0,7.7408843,1.2355392,10.764461,9.591621
6.0,7.753451,1.2619733,10.738028,9.695038
6.0,7.766017,1.2891533,10.710847,9.797863
6.0,7.7785835,1.3170794,10.68292,9.900097
6.0,7.79115,1.3457447,10.654255,10.001715
6.0,7.803716,1.3751446,10.624855,10.102699
6.0,7.8162823,1.4052737,10.594727,10.20303
6.0,7.828849,1.4361295,10.563871,10.302704
6.0,7.8414154,1.4677066,10.532293,10.401698
6.0,7.853982,1.4999993,10.500001,10.499998
6.0,7.866548,1.4677079,10.401703,10.532292
6.0,7.8791146,1.436131,10.302708,10.563869
6.0,7.8916807,1.405277,10.203041,10.594724
6.0,7.9042473,1.3751462,10.102704,10.624854
6.0,7.916814,1.3457456,10.0017185,10.654254
6.0,7.92938,1.3170801,9.900101,10.6829195
6.0,7.941946,1.2891564,9.797874,10.710843
6.0,7.9545126,1.2619741,9.695043,10.738027
6.0,7.967079,1.2355404,9.591626,10.76446
6.0,7.9796453,1.2098588,9.487642,10.790141
6.0,7.992212,1.1849339,9.383107,10.815065
6.0,8.004778,1.1607713,9.278047,10.839229
6.0,8.017344,1.1373703,9.172461,10.86263
6.0,8.029911,1.114738,9.066373,10.885262
6.0,8.042478,1.0928766,8.959801,10.907124
6.0,8.055044,1.0717905,8.852762,10.928209
6.0,8.06761,1.0514839,8.745281,10.948516
6.0,8.080176,1.0319576,8.637358,10.968042
6.0,8.092743,1.0132154,8.529018,10.986784
6.0,8.1053095,0.99526066,8.4202795,11.00474
6.0,8.117876,0.9780963,8.311159,11.021904
6.0,8.130442,0.9617263,8.201681,11.038274
6.0,8.143008,0.94615114,8.091846,11.053849
6.0,8.155575,0.9313731,7.9816833,11.068626
6.0,8.16814,0.9173972,7.871214,11.082603
6.0,8.180708,0.9042215,7.760434,11.095778
6.0,8.193274,0.89185256,7.649392,11.108148
6.0,8.20584,0.8802894,7.538081,11.119711
6.0,8.218407,0.86953515,7.426527,11.130465
6.0,8.230973,0.85959005,7.314748,11.140409
6.0,8.243539,0.85045785,7.2027698,11.149542
6.0,8.256105,0.8421385,7.0905933,11.157862
6.0,8.268672,0.83463335,6.978245,11.165367
6.0,8.281239,0.82794374,6.8657413,11.172056
6.0,8.293804,0.8220717,6.75311,11.177928
6.0,8.306372,0.81701624,6.6403427,11.182983
6.0,8.318937,0.8127798,6.527491,11.187221
6.0,8.331504,0.80936265,6.414547,11.190638
6.0,8.34407,0.806765,6.301539,11.193235
6.0,8.356636,0.8049871,6.1884913,11.195013
6.0,8.369203,0.8040299,6.075404,11.195971
6.0,8.381769,0.80389327,5.962307,11.196107
6.0,8.394336,0.80457705,5.849214,11.195423
6.0,8.406902,0.80608124,5.7361465,11.193919
6.0,8.419468,0.80840546,5.623128,11.191595
6.0,8.4320345,0.8115497,5.5101604,11.188451
6.0,8.444601,0.8155128,5.3972707,11.184486
6.0,8.457168,0.8202948,5.2844763,11.179705
6.0,8.469734,0.8258951,5.1717944,11.174105
6.0,8.4823,0.832312,5.0592523,11.167688
6.0,8.494866,0.83954537,4.94685,11.160454
6.0,8.507433,0.8475938,4.8346143,11.152407
6.0,8.5199995,0.8564551,4.722562,11.143545
6.0,8.532566,0.8661293,4.610712,11.133871
6.0,8.545132,0.8766135,4.4990897,11.123386
6.0,8.557698,0.8879074,4.387696,11.112093
6.0,8.570265,0.9000088,4.276557,11.099993
6.0,8.582831,0.9129149,4.1656895,11.087086
6.0,8.595398,0.9266249,4.055112,11.073375
6.0,8.607964,0.9411346,3.94485,11.0588665
6.0,8.62053,0.95644426,3.8349044,11.043556
6.0,8.633097,0.97255075,3.7253008,11.02745
6.0,8.645663,0.9894508,3.6160562,11.01055
6.0,8.65823,1.0071423,3.5071878,10.992858
6.0,8.670795,1.0256206,3.3987215,10.974379
6.0,8.683362,1.0448864,3.290658,10.955113
6.0,8.695929,1.0649339,3.1830218,10.935066
6.0,8.708495,1.0857611,3.0758307,10.914239
6.0,8.721062,1.1073643,2.9691014,10.892635
6.0,8.733627,1.1297386,2.862859,10.870261
6.0,8.746195,1.152885,2.7570953,10.847115
6.0,8.75876,1.1767935,2.6518602,10.823207
6.0,8.771326,1.2014637,2.5471537,10.798536
6.0,8.783894,1.2268953,2.4429767,10.773105
6.0,8.796459,1.2530766,2.339377,10.746923
6.0,8.809026,1.2800099,2.2363477,10.71999
6.0,8.821592,1.3076885,2.1339128,10.692311
6.0,8.834158,1.3361052,2.0320954,10.663895
6.0,8.846725,1.3652633,1.9308897,10.634737
6.0,8.859291,1.3951492,1.8303423,10.604851
6.0,8.871858,1.425764,1.730445,10.574236
6.0,8.884424,1.4571011,1.631222,10.542899
6.0,8.896991,1.4891564,1.5326897,10.510843
6.0,8.909557,1.5654545,1.4783934,10.521606
6.0,8.922123,1.6642113,1.4465795,10.55342
6.0,8.93469,1.763668,1.4154799,10.584519
6.0,8.947256,1.8637786,1.385109,10.614891
6.0,8.959823,1.96455,1.3554647,10.644535
6.0,8.972389,2.0659585,1.3265537,10.673447
6.0,8.984955,2.167981,1.2983831,10.701617
6.0,8.997521,2.2706156,1.2709525,10.729048
6.0,9.010088,2.3738399,1.2442691,10.755732
6.0,9.022654,2.4776282,1.2183383,10.781661
6.0,9.035221,2.5819893,1.1931586,10.806842
6.0,9.047787,2.6868734,1.1687418,10.831258
6.0,9.060353,2.7922893,1.1450863,10.854914
6.0,9.07292,2.8982112,1.1221969,10.877803
6.0,9.085485,3.0046155,1.10008,10.89992
6.0,9.098053,3.1115084,1.0787334,10.921267
6.0,9.110619,3.2188418,1.0581673,10.941833
6.0,9.123185,3.3266222,1.0383799,10.96162
6.0,9.135752,3.4348247,1.019376,10.980624
6.0,9.148317,3.5434241,1.0011599,10.99884
6.0,9.160884,3.6524196,0.9837316,11.016269
6.0,9.17345,3.761786,0.967096,11.032904
6.0,9.186017,3.8715055,0.9512549,11.048745
6.0,9.198584,3.9815612,0.93621093,11.063789
6.0,9.211149,4.0919275,0.92196786,11.0780325
6.0,9.223717,4.202612,0.90852463,11.091475
6.0,9.236282,4.3135633,0.8958873,11.104113
6.0,9.248849,4.4247894,0.88405484,11.115946
6.0,9.2614155,4.5362644,0.8730306,11.126969
6.0,9.273981,4.6479616,0.8628166,11.137183
6.0,9.286549,4.7598886,0.8534122,11.146587
6.0,9.299114,4.871996,0.844822,11.155178
6.0,9.311681,4.9842896,0.8370454,11.162954
6.0,9.324247,5.0967436,0.8300838,11.169916
6.0,9.336813,5.2093315,0.82393956,11.176061
6.0,9.34938,5.322052,0.81861144,11.181389
6.0,9.361946,5.434881,0.8141023,11.185899
6.0,9.374513,5.547798,0.81041175,11.189589
6.0,9.387079,5.660787,0.8075407,11.192459
6.0,9.399645,5.7738214,0.8054899,11.19451
6.0,9.412212,5.886908,0.8042591,11.195741
6.0,9.424778,5.9999957,0.80384874,11.196152
6.0,9.437345,6.113092,0.8042593,11.195741
6.0,9.449911,6.2261696,0.8054892,11.19451
6.0,9.462477,6.3392043,0.80754036,11.19246
6.0,9.475044,6.452202,0.81041193,11.189589
6.0,9.48761,6.5651107,0.81410193,11.185898
6.0,9.500175,6.67793,0.8186109,11.181389
6.0,9.512743,6.790661,0.823939,11.176062
6.0,9.525309,6.903248,0.83008325,11.169917
6.0,9.537875,7.015702,0.8370452,11.162954
6.0,9.550442,7.1279955,0.84482145,11.155178
6.0,9.563008,7.2401114,0.8534124,11.146587
6.0,9.575575,7.35203,0.86281586,11.137184
6.0,9.5881405,7.463728,0.87303007,11.12697
6.0,9.600708,7.5752106,0.88405466,11.115946
6.0,9.613274,7.6864285,0.8958864,11.104114
6.0,9.62584,7.7973876,0.90852463,11.091475
6.0,9.638407,7.908064,0.9219668,11.078033
6.0,9.650972,8.018431,0.93621004,11.063789
6.0,9.66354,8.128494,0.9512551,11.048745
6.0,9.6761055,8.238205,0.9670948,11.032906
6.0,9.688671,8.347564,0.9837291,11.016271
6.0,9.701239,8.456568,1.0011588,10.99884
6.0,9.713804,8.565167,1.0193743,10.980625
6.0,9.726371,8.67337,1.0383786,10.961622
6.0,9.738937,8.781151,1.0581661,10.9418335
6.0,9.751504,8.888492,1.0787333,10.921266
6.0,9.7640705,8.995377,1.1000787,10.899921
6.0,9.776636,9.10178,1.1221955,10.877805
6.0,9.789204,9.20771,1.1450862,10.854914
6.0,9.801769,9.313118,1.16874,10.83126
6.0,9.814336,9.418011,1.1931585,10.806842
6.0,9.826902,9.522364,1.2183362,10.781664
6.0,9.839468,9.626153,1.2442667,10.7557335
6.0,9.852035,9.729376,1.2709508,10.72905
6.0,9.864601,9.832011,1.2983809,10.701619
6.0,9.877167,9.934034,1.3265516,10.673449
6.0,9.889734,10.03545,1.3554647,10.644535
6.0,9.9023,10.136213,1.385107,10.614893
6.0,9.914866,10.236332,1.41548,10.58452
6.0,9.927433,10.335781,1.4465772,10.553423
6.0,9.94,10.4345455,1.4783936,10.521606
6.0,9.952566,10.510845,1.4891557,10.467312
6.0,9.965132,10.542896,1.4571033,10.368786
6.0,9.977698,10.574234,1.4257658,10.269564
6.0,9.990265,10.604849,1.3951507,10.169666
6.0,10.002831,10.634737,1.365263,10.069111
6.0,10.015398,10.663893,1.336107,9.967913
6.0,10.027964,10.69231,1.3076897,9.8660965
6.0,10.04053,10.719988,1.2800112,9.76366
6.0,10.053097,10.746922,1.253078,9.660631
6.0,10.065662,10.773104,1.2268963,9.557032
6.0,10.07823,10.798534,1.2014649,9.452855
6.0,10.0907955,10.823206,1.1767944,9.348148
6.0,10.103362,10.8471155,1.1528844,9.242905
6.0,10.115929,10.87026,1.1297392,9.13715
6.0,10.128494,10.892635,1.1073651,9.030908
6.0,10.141062,10.91424,1.0857602,8.92417
6.0,10.153627,10.935066,1.0649346,8.816988
6.0,10.166194,10.955113,1.0448868,8.709352
6.0,10.178761,10.974379,1.0256214,8.601288
6.0,10.191326,10.992858,1.0071425,8.492822
6.0,10.203893,11.010549,0.9894513,8.383953
6.0,10.216459,11.02745,0.97255075,8.27471
6.0,10.229026,11.043555,0.9564448,8.165105
6.0,10.241592,11.058865,0.94113475,8.05516
6.0,10.254158,11.073375,0.9266249,7.9448977
6.0,10.266726,11.087086,0.912914,7.8343115
6.0,10.279291,11.099992,0.90000826,7.723453
6.0,10.291858,11.112093,0.8879072,7.6123137
6.0,10.304424,11.123386,0.87661314,7.50092
6.0,10.31699,11.133871,0.8661293,7.389297
6.0,10.329557,11.143545,0.8564544,7.277439
6.0,10.342123,11.152407,0.84759307,7.1653957
6.0,10.35469,11.160455,0.83954483,7.0531597
6.0,10.367256,11.167688,0.83231163,6.9407573
6.0,10.379822,11.174106,0.8258947,6.8282146
6.0,10.392388,11.179706,0.82029444,6.7155333
6.0,10.404955,11.184487,0.81551224,6.602739
6.0,10.417521,11.188452,0.81154865,6.4898486
6.0,10.430088,11.191595,0.8084044,6.3768816
6.0,10.442654,11.19392,0.80608034,6.2638636
6.0,10.455221,11.195424,0.80457616,6.1507874
6.0,10.467787,11.196108,0.803892,6.0377035
6.0,10.480353,11.195971,0.804029,5.9246054
6.0,10.49292,11.195014,0.8049862,5.8115187
6.0,10.505486,11.193236,0.80676323,5.698471
6.0,10.518053,11.190638,0.8093616,5.585454
6.0,10.530619,11.187222,0.8127787,5.472519
6.0,10.543184,11.182985,0.817015,5.3596673
6.0,10.555752,11.177931,0.82207024,5.2469
6.0,10.568317,11.172058,0.8279425,5.1342688
6.0,10.580884,11.165368,0.8346319,5.021765
6.0,10.593451,11.157864,0.84213674,4.909416
6.0,10.606017,11.149544,0.8504559,4.7972393
6.0,10.618584,11.140411,0.859589,4.685253
6.0,10.631149,11.130467,0.8695328,4.5734825
6.0,10.643717,11.119712,0.8802885,4.4619207
6.0,10.656282,11.108149,0.8918506,4.350618
6.0,10.668849,11.095779,0.9042202,4.2395673
6.0,10.681416,11.082605,0.91739523,4.128795
6.0,10.693981,11.068629,0.931371,4.0183263
6.0,10.706549,11.05385,0.94614995,3.9081545
6.0,10.719114,11.038276,0.9617239,3.7983284
6.0,10.73168,11.021906,0.978094,3.6888506
6.0,10.744247,11.00474,0.9952594,3.5797212
6.0,10.756813,10.986788,1.0132127,3.470991
6.0,10.76938,10.968045,1.0319545,3.362651
6.0,10.781946,10.948519,1.051481,3.2547283
6.0,10.794513,10.928211,1.0717893,3.147239
6.0,10.807079,10.907125,1.0928754,3.0401998
6.0,10.819645,10.885265,1.1147346,2.9336362
6.0,10.832212,10.862631,1.1373689,2.8275409
6.0,10.844778,10.8392315,1.1607682,2.7219627
6.0,10.857345,10.815067,1.1849327,2.616894
6.0,10.869911,10.790142,1.2098576,2.5123591
6.0,10.882477,10.764463,1.2355374,2.4083838
6.0,10.895043,10.7380295,1.2619708,2.3049667
6.0,10.90761,10.710848,1.289153,2.2021337
6.0,10.920176,10.682922,1.3170766,2.0999079
6.0,10.932743,10.654256,1.3457444,1.9982829
6.0,10.945309,10.624857,1.3751428,1.8973053
6.0,10.957875,10.594727,1.4052733,1.7969674
6.0,10.970442,10.56387,1.4361298,1.6972935
6.0,10.983007,10.532296,1.467704,1.5983062
6.0,10.995575,10.5,1.5,1.5
