6.0,12.440706,7.128011,11.155178,0.8448218
6.0,12.503539,6.565118,11.185899,0.8141014
6.0,12.566371,6.000003,11.196153,0.8038477
6.0,12.629203,5.4348884,11.185899,0.81410086
6.0,12.692034,4.872012,11.15518,0.84482
6.0,12.754867,4.313571,11.104115,0.8958857
6.0,12.8176985,3.7617939,11.032906,0.9670944
6.0,12.880529,3.2188575,10.941836,1.0581636
6.0,12.943362,2.6868806,10.831261,1.168739
6.0,13.006194,2.167988,10.701619,1.2983805
6.0,13.069026,1.6642187,10.553423,1.4465768
6.0,13.131857,1.3951538,10.604846,1.8303269
6.0,13.19469,1.253079,10.746921,2.3393693
6.0,13.257522,1.1297402,10.870259,2.8628507
6.0,13.320353,1.0256236,10.974377,3.398705
6.0,13.383184,0.9411369,11.058863,3.9448335
6.0,13.446017,0.87661386,11.123386,4.4990807
6.0,13.508849,0.8323127,11.167686,5.0592437
6.0,13.57168,0.808406,11.191593,5.623111
6.0,13.634512,0.8049869,11.195013,6.1884737
6.0,13.697345,0.8220706,11.177929,6.7531013
6.0,13.760176,0.85958934,11.14041,7.314739
6.0,13.823008,0.91739523,11.082605,7.8711977
6.0,13.885839,0.99525905,11.004741,8.420272
6.0,13.948672,1.0928764,10.907124,8.959801
6.0,14.011503,1.2098569,10.790144,9.487635
6.0,14.074335,1.3457437,10.654257,10.001711
6.0,14.137167,1.4999982,10.500002,10.499994
6.0,14.199999,1.3457468,10.001722,10.654253
6.0,14.262831,1.2098597,9.487646,10.79014
6.0,14.325663,1.0928776,8.9598055,10.907123
6.0,14.3884945,0.9952613,8.420284,11.004739
6.0,14.451326,0.91739523,7.871202,11.082604
6.0,14.514158,0.8595897,7.3147445,11.140409
6.0,14.57699,0.82207114,6.753097,11.177929
6.0,14.639822,0.80498654,6.1884775,11.195014
6.0,14.702654,0.8084053,5.6231146,11.191593
6.0,14.765486,0.8323127,5.0592394,11.167686
6.0,14.828318,0.8766142,4.499077,11.123385
6.0,14.8911495,0.94113636,3.9448378,11.058864
6.0,14.95398,1.0256191,3.398725,10.9743805
6.0,15.016813,1.1297414,2.8628473,10.870258
6.0,15.079645,1.2530798,2.3393652,10.746921
6.0,15.142477,1.3951524,1.8303305,10.604848
6.0,15.205309,1.6642224,1.4465758,10.553424
6.0,15.268141,2.1679919,1.2983792,10.70162
6.0,15.330973,2.6868849,1.1687384,10.831262
6.0,15.393804,3.2188373,1.0581677,10.941833
6.0,15.456635,3.761781,0.9670964,11.032904
6.0,15.519468,4.313575,0.8958855,11.104115
6.0,15.5823,4.8720083,0.8448202,11.15518
6.0,15.645132,5.4348927,0.8141007,11.185899
6.0,15.707964,6.000007,0.8038477,11.196153
6.0,15.770796,6.565122,0.81410104,11.185899
6.0,15.833627,7.12799,0.84482,11.15518
6.0,15.896459,7.686423,0.89588535,11.104115
6.0,15.9592905,8.2382,0.9670923,11.0329075
6.0,16.022123,8.78116,1.0581676,10.941832
6.0,16.084955,9.313129,1.1687418,10.831259
6.0,16.147787,9.832022,1.2983834,10.701616
6.0,16.210619,10.335792,1.4465793,10.553421
6.0,16.273449,10.604847,1.3951533,10.169671
6.0,16.33628,10.74692,1.2530811,9.660636
6.0,16.399113,10.870258,1.1297413,9.137156
6.0,16.461945,10.974377,1.0256231,8.601293
6.0,16.524778,11.058866,0.9411342,8.055148
6.0,16.58761,11.123386,0.87661314,7.5009084
6.0,16.650442,11.167688,0.832312,6.940746
6.0,16.713272,11.191595,0.8084051,6.3768873
6.0,16.776104,11.195014,0.8049871,5.8115244
6.0,16.838936,11.177929,0.82207114,5.2469053
6.0,16.901768,11.140411,0.8595897,4.6852584
6.0,16.9646,11.082604,0.9173945,4.1287994
6.0,17.027433,11.004738,0.99526227,3.5797098
6.0,17.090265,10.907122,1.0928789,3.0401888
6.0,17.153095,10.790142,1.2098576,2.512364
6.0,17.215927,10.654257,1.345744,1.9982874
6.0,17.278759,10.500002,1.4999986,1.5000036
6.0,17.34159,10.654253,1.9982797,1.3457462
6.0,17.404423,10.79014,2.5123563,1.2098596
6.0,17.467255,10.907122,3.040197,1.0928775
6.0,17.530088,11.004742,3.5797348,0.99525833
6.0,17.592918,11.082603,4.128792,0.91739684
6.0,17.65575,11.140409,4.68525,0.8595906
6.0,17.718582,11.177929,5.2468967,0.82207114
6.0,17.781414,11.195013,5.811516,0.80498743
6.0,17.844246,11.191594,6.3768783,0.80840546
6.0,17.907078,11.167687,6.940754,0.83231235
6.0,17.96991,11.123385,7.500917,0.8766149
6.0,18.032742,11.058864,8.055156,0.941136
6.0,18.095573,10.974378,8.601285,1.025622
6.0,18.158405,10.87026,9.137148,1.1297396
6.0,18.221237,10.746922,9.660629,1.253078
6.0,18.28407,10.604849,10.169663,1.3951514
6.0,18.3469,10.335784,10.553423,1.446577
6.0,18.409733,9.832014,10.701619,1.2983812
6.0,18.472565,9.313121,10.831261,1.1687396
6.0,18.535397,8.781153,10.941835,1.0581656
6.0,18.598228,8.238209,11.032907,0.9670942
6.0,18.66106,7.6864314,11.104115,0.8958857
6.0,18.723892,7.1279984,11.155179,0.84482074
6.0,18.786724,6.5651135,11.185899,0.8141014
6.0,18.849556,5.999999,11.196153,0.8038477
6.0,18.912388,5.434884,11.185899,0.81410086
6.0,18.97522,4.8719997,11.155179,0.84482074
6.0,19.038052,4.3135667,11.104114,0.89588606
6.0,19.100883,3.7617888,11.032906,0.9670944
6.0,19.163715,3.2188454,10.941835,1.0581661
6.0,19.226547,2.6868773,10.831259,1.1687404
6.0,19.28938,2.167984,10.701619,1.2983812
6.0,19.352211,1.6642146,10.553423,1.4465779
6.0,19.415043,1.3951503,10.604849,1.8303384
6.0,19.477875,1.2530776,10.746922,2.339373
6.0,19.540707,1.1297392,10.87026,2.8628547
6.0,19.603539,1.0256214,10.974379,3.3987172
6.0,19.66637,0.94113547,11.058865,3.9448457
6.0,19.729202,0.8766142,11.123385,4.4990854
6.0,19.792034,0.83231217,11.167687,5.059248
6.0,19.854866,0.8084053,11.191595,5.6231236
6.0,19.917698,0.8049878,11.195013,6.188487
6.0,19.98053,0.8220713,11.177929,6.7531056
6.0,20.043362,0.85959077,11.140409,7.3147526
6.0,20.106194,0.91739595,11.082603,7.8712106
6.0,20.169025,0.9952612,11.004739,8.420284
6.0,20.231857,1.0928782,10.907122,8.9598055
6.0,20.29469,1.2098597,10.79014,9.487646
6.0,20.357521,1.3457469,10.654253,10.001722
6.0,20.420353,1.4999981,10.499994,10.500002
6.0,20.483185,1.3457435,10.001711,10.654257
6.0,20.546017,1.209857,9.487635,10.790144
6.0,20.608849,1.0928754,8.959793,10.907125
6.0,20.67168,0.9952594,8.420271,11.00474
6.0,20.734512,0.9173956,7.8711977,11.082604
6.0,20.797344,0.859589,7.31474,11.140411
6.0,20.860176,0.8220706,6.753093,11.177929
6.0,20.923008,0.8049869,6.1884737,11.195013
6.0,20.98584,0.80840564,5.623111,11.191594
6.0,21.04867,0.8323127,5.0592527,11.167688
6.0,21.111504,0.8766149,4.4990726,11.123385
6.0,21.174335,0.9411371,3.9448338,11.058863
6.0,21.237167,1.0256238,3.3987055,10.974377
6.0,21.3,1.1297421,2.862843,10.870258
6.0,21.362831,1.2530808,2.3393617,10.74692
6.0,21.425663,1.3951535,1.8303268,10.604847
6.0,21.488493,1.6642106,1.4465787,10.553421
6.0,21.551325,2.1679802,1.2983824,10.701618
6.0,21.614159,2.6868892,1.1687376,10.831263
6.0,21.67699,3.2188573,1.0581633,10.941836
6.0,21.739822,3.7618012,0.9670925,11.0329075
6.0,21.802654,4.3135796,0.89588445,11.1041155
6.0,21.865486,4.872012,0.84482,11.15518
6.0,21.928316,5.4348803,0.8141012,11.185899
6.0,21.991148,5.9999943,0.8038473,11.196153
6.0,22.05398,6.5651093,0.81410086,11.185899
6.0,22.116814,7.128011,0.8448218,11.155178
6.0,22.179646,7.6864433,0.89588714,11.104113
6.0,22.242477,8.238221,0.96709585,11.032904
6.0,22.30531,8.781165,1.0581672,10.941833
6.0,22.36814,9.313118,1.168739,10.831261
6.0,22.430971,9.83201,1.2983794,10.70162
6.0,22.493803,10.33578,1.4465758,10.553424
6.0,22.556635,10.604849,1.3951519,10.169668
6.0,22.619469,10.746925,1.253075,9.660618
6.0,22.6823,10.870264,1.1297367,9.1371355
6.0,22.745132,10.9743805,1.0256197,8.601273
6.0,22.807962,11.058864,0.941136,8.0551605
6.0,22.870794,11.123385,0.8766144,7.5009212
6.0,22.933626,11.167686,0.8323127,6.9407587
6.0,22.996458,11.191593,0.808406,6.3768826
6.0,23.05929,11.195013,0.8049871,5.8115196
6.0,23.122124,11.177928,0.8220717,5.2468834
6.0,23.184956,11.1404085,0.8595915,4.6852374
6.0,23.247786,11.082603,0.91739666,4.128796
6.0,23.310617,11.00474,0.9952601,3.579722
6.0,23.37345,10.907124,1.0928764,3.040201
6.0,23.436281,10.790141,1.2098587,2.5123603
6.0,23.499113,10.654255,1.3457454,1.9982839
6.0,23.561945,10.5,1.5,1.5
6.0,23.624777,10.654255,1.9982836,1.3457451
6.0,23.687609,10.790141,2.51236,1.2098585
6.0,23.75044,10.907124,3.0402007,1.092876
6.0,23.813272,11.00474,3.5797224,0.99526024
6.0,23.876104,11.082603,4.1287956,0.9173961
6.0,23.938936,11.140409,4.685254,0.85959005
6.0,24.001768,11.177929,5.2469006,0.82207114
6.0,24.0646,11.195013,5.8115196,0.8049871
6.0,24.127432,11.191594,6.3768835,0.8084058
6.0,24.190264,11.167686,6.9407587,0.8323127
6.0,24.253096,11.123385,7.5009212,0.8766149
6.0,24.315928,11.058864,8.0551605,0.941136
6.0,24.37876,10.974378,8.60129,1.0256227
6.0,24.441591,10.870259,9.137152,1.1297404
6.0,24.504423,10.746921,9.660633,1.253079
6.0,24.567255,10.604848,10.169668,1.3951517
6.0,24.630087,10.335779,10.553424,1.4465762
6.0,24.692919,9.83201,10.70162,1.2983798
6.0,24.75575,9.313118,10.831261,1.168739
6.0,24.818583,8.781149,10.941835,1.0581644
6.0,24.881414,8.238205,11.032907,0.9670936
6.0,24.944246,7.686427,11.104115,0.8958857
6.0,25.007078,7.127994,11.15518,0.8448202
6.0,25.06991,6.5651093,11.185899,0.81410086
6.0,25.132742,5.9999943,11.196153,0.8038475
6.0,25.195572,5.434897,11.185899,0.81410086
6.0,25.258404,4.872012,11.155181,0.8448193
6.0,25.321238,4.3135624,11.104114,0.89588606
6.0,25.38407,3.7617846,11.032906,0.9670948
6.0,25.446901,3.2188406,10.9418335,1.0581665
6.0,25.509733,2.6868727,10.831259,1.1687407
6.0,25.572565,2.1679797,10.701618,1.2983819
6.0,25.635397,1.6642109,10.553421,1.446579
6.0,25.698229,1.3951492,10.604851,1.8303423
6.0,25.76106,1.2530766,10.746923,2.339377
6.0,25.823893,1.1297381,10.870261,2.8628588
6.0,25.886724,1.0256207,10.974379,3.3987215
6.0,25.949556,0.9411344,11.058866,3.94485
6.0,26.012388,0.87661403,11.123386,4.49909
6.0,26.075218,0.83231324,11.167686,5.0592356
6.0,26.13805,0.8084051,11.191595,5.623111
6.0,26.200882,0.8049869,11.195013,6.1884737
6.0,26.263714,0.8220704,11.177929,6.753093
6.0,26.326548,0.85959077,11.140409,7.3147564
6.0,26.38938,0.9173974,11.082603,7.871215
6.0,26.452211,0.9952619,11.004738,8.420288
6.0,26.515043,1.0928782,10.907122,8.95981
6.0,26.577875,1.2098612,10.790139,9.48765
6.0,26.640707,1.345748,10.654252,10.001726
6.0,26.703539,1.4999967,10.49999,10.500003
6.0,26.76637,1.3457417,10.001707,10.654258
6.0,26.829203,1.209856,9.48763,10.790144
6.0,26.892033,1.0928781,8.959805,10.907122
6.0,26.954865,0.9952613,8.420284,11.004739
6.0,27.017696,0.91739666,7.8712106,11.082603
6.0,27.080528,0.8595911,7.3147516,11.1404085
6.0,27.14336,0.8220708,6.7531056,11.177929
6.0,27.206192,0.8049871,6.188486,11.195013
6.0,27.269024,0.8084053,5.6231236,11.191595
6.0,27.331858,0.83231306,5.059231,11.167686
6.0,27.39469,0.8766149,4.4990683,11.123385
6.0,27.457521,0.9411371,3.9448292,11.058863
6.0,27.520353,1.0256242,3.3987007,10.974375
6.0,27.583185,1.1297425,2.8628385,10.870258
6.0,27.646017,1.2530823,2.3393579,10.746918
6.0,27.708849,1.395155,1.8303232,10.604845
6.0,27.771679,1.6642146,1.4465778,10.553422
6.0,27.83451,2.1679845,1.2983818,10.701618
6.0,27.897343,2.6868773,1.1687404,10.831259
6.0,27.960175,3.2188454,1.0581664,10.9418335
6.0,28.023006,3.7617888,0.9670943,11.032906
6.0,28.085838,4.3135667,0.89588606,11.104114
6.0,28.14867,4.8719997,0.84482074,11.155179
6.0,28.211502,5.4348836,0.81410104,11.185899
6.0,28.274334,5.999999,0.8038477,11.196153
6.0,28.337168,6.5651307,0.8141012,11.185899
6.0,28.4,7.1280155,0.84482217,11.155178
6.0,28.462831,7.6864486,0.8958882,11.104113
6.0,28.525663,8.238226,0.96709657,11.032904
6.0,28.588495,8.781169,1.0581683,10.941832
6.0,28.651325,9.313122,1.1687397,10.831261
6.0,28.714157,9.832014,1.2983809,10.701619
6.0,28.776989,10.335784,1.4465768,10.553423
6.0,28.83982,10.604849,1.3951509,10.169663
6.0,28.902653,10.7469225,1.2530777,9.660629
6.0,28.965485,10.87026,1.1297398,9.137148
6.0,29.028316,10.974378,1.0256219,8.601284
6.0,29.091148,11.058865,0.94113547,8.055157
6.0,29.15398,11.123385,0.8766142,7.500917
6.0,29.216812,11.167687,0.8323125,6.940754
6.0,29.279644,11.191593,0.8084053,6.3768783
6.0,29.342478,11.195013,0.80498743,5.811498
6.0,29.40531,11.177928,0.822072,5.2468796
6.0,29.468142,11.1404085,0.85959184,4.685233
6.0,29.53097,11.082607,0.9173938,4.128808
6.0,29.593803,11.004739,0.9952612,3.5797184
6.0,29.656635,10.907122,1.0928775,3.040197
6.0,29.719467,10.79014,1.2098597,2.5123565
6.0,29.782299,10.654253,1.3457462,1.9982797
6.0,29.84513,10.500002,1.5000036,1.4999986
6.0,29.907963,10.654257,1.9982876,1.3457441
6.0,29.970795,10.790142,2.512364,1.2098576
6.0,30.033627,10.907125,3.040205,1.0928755
6.0,30.096458,11.00474,3.5797262,0.9952596
6.0,30.15929,11.082604,4.1288,0.91739523
6.0,30.222122,11.140411,4.685258,0.859589
6.0,30.284954,11.177929,5.246905,0.82207024
6.0,30.347788,11.195013,5.8115416,0.8049869
6.0,30.410616,11.191595,6.3768697,0.8084049
6.0,30.473448,11.167688,6.9407287,0.832312
6.0,30.53628,11.123388,7.500891,0.8766117
6.0,30.599113,11.058864,8.055164,0.94113636
6.0,30.661945,10.974377,8.601293,1.0256231
6.0,30.724777,10.870258,9.137156,1.1297414
6.0,30.78761,10.74692,9.660636,1.2530805
6.0,30.850441,10.604847,10.169671,1.3951528
6.0,30.913273,10.335776,10.553426,1.4465744
6.0,30.976105,9.8320055,10.70162,1.2983791
6.0,31.038937,9.313113,10.831263,1.1687379
6.0,31.101768,8.781145,10.941836,1.0581639
6.0,31.1646,8.2382,11.0329075,0.967093
6.0,31.227432,7.686423,11.104115,0.8958848
6.0,31.290262,7.128024,11.155177,0.8448227
6.0,31.353094,6.5651393,11.185898,0.8141021
6.0,31.415926,6.0000243,11.196153,0.8038475
6.0,31.478758,5.43491,11.1859,0.81410015
6.0,31.54159,4.872025,11.155182,0.84481895
6.0,31.604424,4.313558,11.104114,0.8958868
6.0,31.667255,3.761781,11.032904,0.96709585
6.0,31.730087,3.2188368,10.941833,1.0581672
6.0,31.79292,2.6868691,10.831258,1.1687422
6.0,31.855751,2.1679764,10.701616,1.2983834
6.0,31.918583,1.6642073,10.553419,1.4465804
6.0,31.981415,1.3951479,10.604853,1.8303459
6.0,32.044247,1.253076,10.746924,2.3393812
6.0,32.10708,1.129737,10.870263,2.8628626
6.0,32.169907,1.0256256,10.974375,3.3986926
6.0,32.232742,0.94113475,11.058865,3.9448543
6.0,32.29557,0.8766162,11.123384,4.49906
6.0,32.358406,0.832312,11.167688,5.0592566
6.0,32.421234,0.8084058,11.191594,5.6230984
6.0,32.48407,0.80498743,11.195013,6.1884947
6.0,32.546898,0.8220697,11.17793,6.75308
6.0,32.609734,0.8595911,11.1404085,7.31476
6.0,32.672565,0.9173974,11.082603,7.871219
6.0,32.735397,0.99526227,11.004738,8.420292
6.0,32.79823,1.0928797,10.907121,8.959812
6.0,32.86106,1.2098619,10.790138,9.487654
6.0,32.923893,1.345749,10.654251,10.00173
6.0,32.986725,1.4999956,10.499987,10.500004
6.0,33.049553,1.3457499,10.001734,10.654251
6.0,33.11239,1.2098558,9.487625,10.790144
6.0,33.175217,1.0928798,8.959818,10.90712
6.0,33.238052,0.99525815,8.420263,11.004742
6.0,33.30088,0.9173981,7.8712234,11.082602
6.0,33.363716,0.8595888,7.3147306,11.140411
6.0,33.426544,0.82207185,6.7531176,11.177928
6.0,33.48938,0.8049869,6.1884656,11.195013
6.0,33.552208,0.8084053,5.6231365,11.191595
6.0,33.615044,0.8323138,5.059227,11.167686
6.0,33.677876,0.876616,4.4990644,11.123384
6.0,33.740707,0.9411378,3.944825,11.058863
6.0,33.80354,1.0256252,3.3986971,10.974375
6.0,33.86637,1.1297436,2.8628347,10.870256
6.0,33.9292,1.2530748,2.3393848,10.746925
6.0,33.992035,1.395156,1.8303194,10.604843
6.0,34.054863,1.6642032,1.4465814,10.553419
6.0,34.1177,2.1680036,1.2983761,10.701624
6.0,34.180527,2.6868649,1.1687427,10.831257
6.0,34.243362,3.2188654,1.058162,10.941837
6.0,34.30619,3.7617767,0.96709645,11.032904
6.0,34.369026,4.313588,0.89588374,11.104116
6.0,34.431854,4.8719864,0.84482163,11.155178
6.0,34.49469,5.434906,0.8141005,11.1859
6.0,34.557518,5.9999857,0.8038473,11.196153
6.0,34.620354,6.565135,0.8141016,11.185899
6.0,34.683186,7.12802,0.84482145,11.155178
6.0,34.746014,7.6864185,0.8958843,11.1041155
6.0,34.808846,8.238196,0.9670923,11.0329075
6.0,34.87168,8.781174,1.0581694,10.941831
6.0,34.93451,9.313108,1.1687372,10.831263
6.0,34.997345,9.832033,1.2983859,10.701614
6.0,35.060173,10.335772,1.4465736,10.553427
6.0,35.12301,10.604855,1.3951457,10.169644
6.0,35.185837,10.74692,1.2530812,9.660641
6.0,35.248672,10.870265,1.1297354,9.137127
6.0,35.3115,10.974377,1.0256238,8.601297
6.0,35.374336,11.058867,0.9411328,8.055135
6.0,35.437164,11.123384,0.8766151,7.50093
6.0,35.5,11.167688,0.8323113,6.940733
6.0,35.562828,11.191595,0.8084051,6.376892
6.0,35.62566,11.195014,0.8049871,5.8115287
6.0,35.68849,11.17793,0.8220699,5.246909
6.0,35.751324,11.140411,0.8595886,4.685262
6.0,35.814156,11.082604,0.9173945,4.1288037
6.0,35.87699,11.004735,0.99526477,3.579698
6.0,35.93982,10.907125,1.092875,3.0402088
6.0,36.002655,10.790135,1.2098644,2.5123365
6.0,36.065483,10.654258,1.3457426,1.998291
6.0,36.12832,10.500008,1.5000219,1.4999924
