6,7.728318,1.2003143,10.7996855,9.490255
6,7.7408843,1.2569525,10.743048,9.596777
6,7.753451,1.2496777,10.750322,9.686151
6,7.766017,1.2839724,10.716027,9.815016
6,7.7785835,1.3011196,10.69888,9.878927
6,7.79115,1.3374928,10.662508,10.006752
6,7.803716,1.3972485,10.602752,10.111196
6,7.8162823,1.3936111,10.606388,10.195893
6,7.828849,1.4538864,10.546114,10.299816
6,7.8414154,1.4523275,10.547672,10.383474
6,7.853982,1.4933771,10.506623,10.506623
6,7.866548,1.4523275,10.383474,10.547672
6,7.8791146,1.4538864,10.299816,10.546114
6,7.8916807,1.3936111,10.195893,10.606388
6,7.9042473,1.3972485,10.111196,10.602752
6,7.916814,1.3374928,10.006752,10.662508
6,7.92938,1.3011196,9.878927,10.69888
6,7.941946,1.2839723,9.815015,10.716027
6,7.9545126,1.2496775,9.686151,10.750322
6,7.967079,1.2569524,9.596777,10.743048
6,7.9796453,1.200314,9.490255,10.7996855
6,7.992212,1.1691372,9.359312,10.830863
6,8.004778,1.1540685,9.293322,10.845931
6,8.017344,1.1244504,9.16082,10.875549
6,8.029911,1.1364017,9.067808,10.863598
6,8.042478,1.0823615,8.960768,10.917639
6,8.055044,1.0958716,8.866198,10.904128
6,8.06761,1.0433904,8.758636,10.95661
6,8.080176,1.018449,8.623537,10.981551
6,8.092743,1.0350764,8.526889,10.964924
6,8.1053095,0.98415446,8.418809,11.015846
6,8.117876,1.0023409,8.321641,10.99766
6,8.130442,0.95193803,8.213041,11.048061
6,8.143008,0.9327126,8.075343,11.067287
6,8.155575,0.9529776,7.976096,11.047023
6,8.16814,0.9056922,7.867497,11.094307
6,8.180708,0.92803574,7.767212,11.071964
6,8.193274,0.88179034,7.6586113,11.11821
6,8.20584,0.86672115,7.5188355,11.133279
6,8.218407,0.89166266,7.416991,11.108337
6,8.230973,0.84749544,7.3083916,11.152505
6,8.243539,0.873996,7.206027,11.126004
6,8.256105,0.8308679,7.097427,11.169132
6,8.268672,0.821515,6.956092,11.178485
6,8.281239,0.8173578,6.8854246,11.182642
6,8.293804,0.80956364,6.7446084,11.190436
6,8.306372,0.84074056,6.639646,11.15926
6,8.318937,0.8007302,6.532086,11.19927
6,8.331504,0.8334659,6.4266033,11.166534
6,8.34407,0.7950141,6.3195634,11.204986
6,8.356636,0.7929359,6.177189,11.207064
6,8.369203,0.82723045,6.071187,11.17277
6,8.381769,0.79189646,5.9641466,11.208103
6,8.394336,0.82826954,5.8581448,11.17173
6,8.406902,0.7939752,5.7511044,11.206024
6,8.419468,0.797093,5.6097693,11.202907
6,8.4320345,0.8350246,5.5022087,11.164975
6,8.444601,0.8038477,5.3972464,11.196153
6,8.457168,0.84333855,5.2891665,11.156661
6,8.469734,0.81372035,5.184724,11.186279
6,8.4823,0.82151484,5.043908,11.178485
6,8.494866,0.86360335,4.9353085,11.136396
6,8.507433,0.83606386,4.8319054,11.163937
6,8.5199995,0.8797116,4.723825,11.120289
6,8.532566,0.8537307,4.6209407,11.146269
6,8.545132,0.86672115,4.4811645,11.133279
6,8.557698,0.873996,4.411536,11.126004
6,8.570265,0.88906467,4.27176,11.110935
6,8.582831,0.93634987,4.1631603,11.06365
6,8.595398,0.91400635,4.062875,11.085993
6,8.607964,0.93271244,3.9246569,11.0672865
6,8.62053,0.94206583,3.8560677,11.057934
6,8.633097,0.96233046,3.7183695,11.037669
6,8.645663,1.0127331,3.6097698,10.987267
6,8.65823,0.9950663,3.5131216,11.004934
6,8.670795,1.0465082,3.4045222,10.953492
6,8.683362,1.0309196,3.3089125,10.96908
6,8.695929,1.0558612,3.1738129,10.944139
6,8.708495,1.1093813,3.0662522,10.890618
6,8.721062,1.0958716,2.9727218,10.904128
6,8.733627,1.1504313,2.8651614,10.849569
6,8.746195,1.1389997,2.7726698,10.861
6,8.75876,1.1691374,2.6406877,10.830863
6,8.771326,1.2247363,2.5341668,10.775263
6,8.783894,1.2164226,2.4437537,10.783577
6,8.796459,1.2735801,2.337752,10.726419
6,8.809026,1.2663052,2.2494173,10.733695
6,8.821592,1.3011196,2.1210723,10.69888
6,8.834158,1.360356,2.0161104,10.639644
6,8.846725,1.3561989,1.929854,10.643801
6,8.859291,1.415435,1.825931,10.584564
6,8.871858,1.4128368,1.7412336,10.587163
6,8.884424,1.4523275,1.6165259,10.547672
6,8.896991,1.4725925,1.5546917,10.527407
6,8.909557,1.5546917,1.4725925,10.527407
6,8.922123,1.6788801,1.4325825,10.567417
6,8.93469,1.7630575,1.4346607,10.565339
6,8.947256,1.8664609,1.374905,10.625095
6,8.959823,1.9521976,1.3785424,10.621458
6,8.972389,2.05716,1.3193064,10.680694
6,8.984955,2.1849852,1.2839723,10.716027
6,8.997521,2.2733195,1.2902075,10.709792
6,9.010088,2.3788013,1.2325304,10.767469
6,9.022654,2.4686947,1.2413638,10.7586355
6,9.035221,2.5746965,1.1842062,10.815793
6,9.047787,2.7066789,1.1540685,10.845931
6,9.060353,2.7726698,1.1389995,10.861
6,9.07292,2.9056911,1.1099012,10.890099
6,9.085485,2.9992223,1.1223719,10.877628
6,9.098053,3.1067824,1.0688514,10.931149
6,9.110619,3.2413626,1.0433904,10.95661
6,9.123185,3.3089125,1.0309194,10.96908
6,9.135752,3.4445322,1.0064976,10.993502
6,9.148317,3.5417004,1.0236452,10.976355
6,9.160884,3.649261,0.9732425,11.026758
6,9.17345,3.747468,0.99142885,11.008572
6,9.186017,3.8560677,0.94206583,11.057934
6,9.198584,3.9942856,0.9233596,11.076641
6,9.211149,4.0935316,0.9446633,11.055337
6,9.223717,4.2021313,0.8973788,11.102621
6,9.236282,4.302937,0.9202418,11.079759
6,9.248849,4.411536,0.873996,11.126004
6,9.2614155,4.5513124,0.8599661,11.140034
6,9.273981,4.653157,0.88594705,11.114053
6,9.286549,4.761757,0.8417798,11.15822
6,9.299114,4.864641,0.8687997,11.131201
6,9.311681,4.97272,0.826191,11.173809
6,9.324247,5.1145754,0.8173578,11.182642
6,9.336813,5.2179794,0.846976,11.153025
6,9.34938,5.3260593,0.8064462,11.193555
6,9.361946,5.4310217,0.83762276,11.162376
6,9.374513,5.5385814,0.7986515,11.201348
6,9.387079,5.6804366,0.7950141,11.204986
6,9.399645,5.7511044,0.793975,11.206024
6,9.412212,5.8939986,0.79241645,11.207584
6,9.424778,6,0.8277499,11.17225
6,9.437345,6.106002,0.7924163,11.207584
6,9.449911,6.2488956,0.7939752,11.206024
6,9.462477,6.3195634,0.7950141,11.204986
6,9.475044,6.4614186,0.7986517,11.201348
6,9.48761,6.568979,0.83762276,11.162376
6,9.500175,6.673941,0.806446,11.193554
6,9.512743,6.7820206,0.8469756,11.153025
6,9.525309,6.8854246,0.8173578,11.182642
6,9.537875,7.02728,0.8261912,11.173809
6,9.550442,7.135359,0.8687997,11.131201
6,9.563008,7.2382436,0.8417798,11.15822
6,9.575575,7.3468423,0.88594687,11.114053
6,9.5881405,7.4486876,0.8599663,11.140034
6,9.600708,7.588464,0.873996,11.126004
6,9.613274,7.697063,0.92024195,11.07976
6,9.62584,7.7978683,0.8973788,11.102621
6,9.638407,7.9064684,0.9446633,11.055337
6,9.650972,8.005714,0.9233594,11.076641
6,9.66354,8.143932,0.94206583,11.057934
6,9.6761055,8.252532,0.99142885,11.008572
6,9.688671,8.3507395,0.9732424,11.026757
6,9.701239,8.4583,1.0236454,10.976355
6,9.713804,8.555468,1.0064975,10.993502
6,9.726371,8.691088,1.0309196,10.96908
6,9.738937,8.758636,1.0433904,10.95661
6,9.751504,8.893218,1.0688514,10.931149
6,9.7640705,9.000778,1.1223718,10.877628
6,9.776636,9.094309,1.1099013,10.890099
6,9.789204,9.22733,1.1389997,10.861
6,9.801769,9.293322,1.1540687,10.845931
6,9.814336,9.425304,1.1842064,10.815794
6,9.826902,9.531305,1.2413639,10.758636
6,9.839468,9.621199,1.2325305,10.767469
6,9.852035,9.726681,1.2902076,10.709792
6,9.864601,9.815016,1.2839724,10.716027
6,9.877167,9.942841,1.3193064,10.680694
6,9.889734,10.047802,1.3785424,10.621458
6,9.9023,10.133539,1.374905,10.625095
6,9.914866,10.236942,1.4346607,10.565339
6,9.927433,10.32112,1.4325825,10.567417
6,9.94,10.445309,1.4725925,10.527407
6,9.952566,10.527407,1.4725925,10.445309
6,9.965132,10.547672,1.4523275,10.383474
6,9.977698,10.587163,1.4128368,10.258766
6,9.990265,10.584564,1.415435,10.174069
6,10.002831,10.643801,1.3561989,10.070146
6,10.015398,10.639644,1.360356,9.983891
6,10.027964,10.69888,1.3011196,9.878927
6,10.04053,10.733695,1.2663051,9.750583
6,10.053097,10.726419,1.27358,9.662249
6,10.065662,10.783577,1.2164224,9.556247
6,10.07823,10.775263,1.2247362,9.465834
6,10.0907955,10.830863,1.1691372,9.359312
6,10.103362,10.861,1.1389995,9.22733
6,10.115929,10.849569,1.1504312,9.134838
6,10.128494,10.904129,1.0958717,9.027279
6,10.141062,10.890618,1.1093813,8.933747
6,10.153627,10.944139,1.0558612,8.826187
6,10.166194,10.96908,1.0309194,8.691088
6,10.178761,10.953491,1.0465081,8.595478
6,10.191326,11.004934,0.9950661,8.486878
6,10.203893,10.9872675,1.0127332,8.39023
6,10.216459,11.037669,0.96233046,8.28163
6,10.229026,11.057934,0.94206583,8.143932
6,10.241592,11.067287,0.9327126,8.075343
6,10.254158,11.085993,0.91400635,7.9371257
6,10.266726,11.06365,0.93634987,7.8368397
6,10.279291,11.110935,0.8890645,7.72824
6,10.291858,11.126004,0.873996,7.588464
6,10.304424,11.133279,0.86672115,7.5188355
6,10.31699,11.146269,0.85373086,7.379059
6,10.329557,11.120289,0.8797116,7.276175
6,10.342123,11.163937,0.83606386,7.1680946
6,10.35469,11.136396,0.86360335,7.0646915
6,10.367256,11.178485,0.821515,6.956092
6,10.379822,11.186279,0.8137205,6.815276
6,10.392388,11.156661,0.8433387,6.710834
6,10.404955,11.196153,0.8038477,6.602753
6,10.417521,11.164975,0.8350246,6.4977913
6,10.430088,11.202906,0.7970928,6.3902307
6,10.442654,11.206024,0.793975,6.2488956
6,10.455221,11.17173,0.8282699,6.1418552
6,10.467787,11.208103,0.79189664,6.0358534
6,10.480353,11.17277,0.82723045,5.928813
6,10.49292,11.207064,0.7929357,5.822811
6,10.505486,11.204986,0.7950141,5.6804366
6,10.518053,11.166534,0.83346623,5.5733967
6,10.530619,11.19927,0.8007302,5.467914
6,10.543184,11.15926,0.84074056,5.3603535
6,10.555752,11.190436,0.80956346,5.2553916
6,10.568317,11.182642,0.8173578,5.1145754
6,10.580884,11.178485,0.82151484,5.043908
6,10.593451,11.169132,0.8308679,4.9025726
6,10.606017,11.126004,0.873996,4.793973
6,10.618584,11.152505,0.84749544,4.691609
6,10.631149,11.108337,0.89166284,4.5830092
6,10.643717,11.133279,0.86672115,4.4811645
6,10.656282,11.11821,0.8817905,4.3413887
6,10.668849,11.071964,0.92803574,4.232788
6,10.681416,11.094307,0.9056922,4.1325026
6,10.693981,11.047023,0.9529774,4.0239034
6,10.706549,11.0672865,0.93271244,3.9246569
6,10.719114,11.048061,0.95193815,3.7869587
6,10.73168,10.99766,1.0023408,3.6783593
6,10.744247,11.015845,0.98415434,3.581191
6,10.756813,10.964924,1.0350763,3.473111
6,10.76938,10.981551,1.0184491,3.3764627
6,10.781946,10.95661,1.0433904,3.2413626
6,10.794513,10.904128,1.0958716,3.1338024
6,10.807079,10.917639,1.0823615,3.0392325
6,10.819645,10.863598,1.1364019,2.9321918
6,10.832212,10.875549,1.1244507,2.839181
6,10.844778,10.845931,1.1540687,2.7066789
6,10.857345,10.830863,1.1691374,2.6406877
6,10.869911,10.7996855,1.2003143,2.5097446
6,10.882477,10.743048,1.2569525,2.4032238
6,10.895043,10.750322,1.2496777,2.3138497
6,10.90761,10.716027,1.2839724,2.1849852
6,10.920176,10.69888,1.3011196,2.1210723
6,10.932743,10.662508,1.3374928,1.9932472
6,10.945309,10.602752,1.3972485,1.8888044
6,10.957875,10.606388,1.3936111,1.8041071
6,10.970442,10.546114,1.4538864,1.700184
6,10.983007,10.547672,1.4523275,1.6165259
6,10.995575,10.506623,1.4933771,1.4933771
